SURVEY: SDSS   
SNID:   50526   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      25.993153  deg 
DECL:    0.967886  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.062788 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.061758 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53661.430 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  429  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06249  
SIM_REDSHIFT_CMB:    0.06146  
SIM_REDSHIFT_HOST:   0.06249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.2024  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        25.993153 deg  
SIM_DECL:      0.967886 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0381   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.78  18.90  18.81  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.187500  days 
SIM_SALT2x0:   1.3153e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.61   days 
SIM_TRESTMAX:    41.50   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.909519 
SIMSED_param(color):  0.449399 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.305  r  82S   6.6470e+02   1.036e+02    0  26.920    1.41  20.2907 
OBS:  53684.305  i  82S   1.3999e+03   1.217e+02    0  26.760    1.30  19.9446 
OBS:  53685.301  g  82S   1.3787e+02   2.589e+01    0  28.500    0.92  21.9648 
OBS:  53685.301  r  82S   7.0455e+02   3.474e+01    0  28.180    1.09  20.3661 
OBS:  53685.301  i  82S   9.5216e+02   4.954e+01    0  27.910    1.09  20.0165 
OBS:  53697.301  g  82S   9.5628e+01   1.893e+01    0  28.480    1.08  22.5224 
OBS:  53697.301  r  82S   4.2754e+02   2.868e+01    0  28.170    1.30  21.0025 
OBS:  53697.301  i  82S   4.9001e+02   3.954e+01    0  27.910    1.26  20.7684 
OBS:  53700.301  g  82S   6.7991e+01   1.855e+01    0  28.430    1.70  22.5916 
OBS:  53700.301  r  82S   3.1612e+02   3.278e+01    0  28.150    1.82  21.1201 
OBS:  53700.301  i  82S   4.1784e+02   5.111e+01    0  27.880    1.77  20.9390 
OBS:  53705.285  g  82S   9.3947e+01   1.544e+01    0  28.500    1.40  22.7397 
OBS:  53705.285  r  82S   3.0888e+02   2.440e+01    0  28.190    1.37  21.2841 
OBS:  53705.285  i  82S   3.5500e+02   3.658e+01    0  27.910    1.32  21.2125 
END_PHOTOMETRY: 
