SURVEY: SDSS   
SNID:   50950   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -45.901501  deg 
DECL:    0.222576  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0780    MW E(B-V) 
MWEBV_ERR:   0.0125    error on MWEBV 
REDSHIFT_HELIO:   0.142204 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.141040 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53680.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  672  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14207  
SIM_REDSHIFT_CMB:    0.14090  
SIM_REDSHIFT_HOST:   0.14207  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.1199  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -45.901501 deg  
SIM_DECL:      0.222576 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0570   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.37  21.00  20.63  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.843750  days 
SIM_SALT2x0:   2.2493e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2077  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.90   days 
SIM_TRESTMAX:    21.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.077635 
SIMSED_param(color):  0.659543 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53699.125  i  82N   2.7619e+02   4.125e+01    0  27.940    1.25  21.4701 
OBS:  53702.098  g  82N   1.0888e+01   2.417e+01    0  28.500    2.29  24.4981 
OBS:  53702.098  r  82N   1.6559e+02   4.227e+01    0  28.160    2.05  22.3125 
OBS:  53702.098  i  82N   1.6860e+02   6.266e+01    0  27.950    2.10  21.6776 
OBS:  53703.105  g  82N   1.0339e+01   2.525e+01    0  28.480    2.15  24.5614 
OBS:  53703.105  r  82N   8.7145e+01   4.510e+01    0  28.150    2.30  22.3800 
OBS:  53703.105  i  82N   1.7704e+02   6.588e+01    0  27.950    2.12  21.7476 
OBS:  53704.086  g  82N   2.3448e+01   1.732e+01    0  28.530    1.66  24.6243 
OBS:  53704.086  r  82N   4.8175e+01   2.377e+01    0  28.190    1.31  22.4458 
OBS:  53704.086  i  82N   2.2768e+02   3.471e+01    0  27.990    1.11  21.8165 
END_PHOTOMETRY: 
