SURVEY: SDSS   
SNID:   50738   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      33.619358  deg 
DECL:    -0.442150  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0420    MW E(B-V) 
MWEBV_ERR:   0.0067    error on MWEBV 
REDSHIFT_HELIO:   0.081724 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080797 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.781 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  77  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08143  
SIM_REDSHIFT_CMB:    0.08050  
SIM_REDSHIFT_HOST:   0.08143  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8174  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.619358 deg  
SIM_DECL:      -0.442150 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0389   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.26  19.50  19.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.429688  days 
SIM_SALT2x0:   7.4655e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5360  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.85   days 
SIM_TRESTMAX:    28.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.792045 
SIMSED_param(color):  0.302556 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.320  r  82N   1.4233e+03   2.668e+01    0  28.220    1.28  19.6068 
OBS:  53680.320  i  82N   1.7799e+03   3.750e+01    0  27.860    1.00  19.3930 
OBS:  53683.379  g  82N   2.7083e+02   1.718e+01    0  28.430    1.47  21.4282 
OBS:  53683.379  r  82N   1.0655e+03   3.002e+01    0  28.190    1.36  19.9096 
OBS:  53683.379  i  82N   1.5451e+03   4.963e+01    0  27.840    1.33  19.5336 
OBS:  53686.320  g  82N   2.3465e+02   5.810e+01    0  28.480    1.99  21.6920 
OBS:  53686.320  r  82N   8.2779e+02   4.463e+01    0  28.220    1.55  20.1440 
OBS:  53686.320  i  82N   1.3324e+03   5.822e+01    0  27.850    1.60  19.7339 
OBS:  53687.379  g  82N   2.8472e+02   6.711e+01    0  28.420    1.30  21.7633 
OBS:  53687.379  r  82N   6.9528e+02   2.171e+02    0  28.180    2.55  20.2214 
OBS:  53687.379  i  82N   1.4447e+03   2.813e+02    0  27.830    2.59  19.8101 
OBS:  53693.324  g  82N   1.2881e+02   4.796e+01    0  28.470    1.87  22.1647 
OBS:  53693.324  r  82N   5.9155e+02   4.014e+01    0  28.210    1.51  20.6531 
OBS:  53693.324  i  82N   8.2735e+02   5.413e+01    0  27.850    1.54  20.2410 
OBS:  53698.320  g  82N   9.8718e+01   2.677e+01    0  28.130    1.59  22.5006 
OBS:  53698.320  r  82N   4.1838e+02   2.619e+01    0  28.170    1.37  21.0163 
OBS:  53698.320  i  82N   5.4226e+02   3.900e+01    0  27.810    1.26  20.6006 
OBS:  53704.305  g  82N   6.7917e+01   1.601e+01    0  28.460    1.63  22.8662 
OBS:  53704.305  r  82N   2.3269e+02   2.444e+01    0  28.200    1.44  21.3693 
OBS:  53704.305  i  82N   3.6984e+02   3.655e+01    0  27.860    1.17  21.0079 
END_PHOTOMETRY: 
