SURVEY: SDSS   
SNID:   50641   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -41.977291  deg 
DECL:    0.346808  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1050    MW E(B-V) 
MWEBV_ERR:   0.0168    error on MWEBV 
REDSHIFT_HELIO:   0.180248 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.178993 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.547 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  788  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17973  
SIM_REDSHIFT_CMB:    0.17848  
SIM_REDSHIFT_HOST:   0.17973  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6837  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -41.977291 deg  
SIM_DECL:      0.346808 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0937   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.12  21.68  21.23  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53651.414062  days 
SIM_SALT2x0:   1.3382e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1650  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.71   days 
SIM_TRESTMAX:    43.83   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.965689 
SIMSED_param(color):  0.519611 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.102  r  82N   7.5067e+01   2.545e+01    0  28.220    1.35  23.1074 
OBS:  53675.102  i  82N   9.1297e+01   3.684e+01    0  28.000    1.24  22.3867 
OBS:  53677.125  g  82N  -8.6269e+00   1.676e+01    0  28.340    1.43  25.4948 
OBS:  53677.125  r  82N   4.7832e+01   2.378e+01    0  28.160    1.15  23.2376 
OBS:  53677.125  i  82N   7.6981e+01   3.485e+01    0  27.890    1.03  22.5246 
OBS:  53680.109  g  82N   2.0979e+01   1.465e+01    0  28.540    1.20  25.6513 
OBS:  53680.109  r  82N   2.6714e+01   2.163e+01    0  28.190    1.02  23.4362 
OBS:  53680.109  i  82N   1.1415e+02   3.190e+01    0  27.970    0.96  22.7298 
OBS:  53686.180  g  82N   6.2579e+01   7.606e+01    0  28.440    2.35  25.8868 
OBS:  53686.180  r  82N   4.2857e+01   6.364e+01    0  28.140    1.87  23.7426 
OBS:  53686.180  i  82N   1.1120e+02   8.264e+01    0  27.930    2.05  23.0792 
OBS:  53693.113  g  82N   6.5079e+00   2.950e+01    0  28.520    1.45  26.0476 
OBS:  53693.113  r  82N   4.4207e+01   3.971e+01    0  28.170    1.60  23.9575 
OBS:  53693.113  i  82N   8.5205e+01   4.692e+01    0  27.960    1.45  23.3999 
OBS:  53698.109  g  82N   3.0707e+00   1.746e+01    0  28.510    1.67  26.0910 
OBS:  53698.109  r  82N   3.3785e+01   2.524e+01    0  28.170    1.38  24.0978 
OBS:  53698.109  i  82N   5.3048e+01   3.776e+01    0  27.950    1.30  23.6273 
OBS:  53699.133  g  82N  -3.5043e+01   1.859e+01    0  28.470    1.70  26.1160 
OBS:  53699.133  r  82N   4.1625e+01   2.877e+01    0  28.150    1.47  24.1268 
OBS:  53699.133  i  82N   7.0945e+01   4.221e+01    0  27.940    1.29  23.6663 
OBS:  53702.109  g  82N   2.0743e+00   2.110e+01    0  28.500    2.07  26.2054 
OBS:  53702.109  r  82N   5.7552e+01   3.952e+01    0  28.160    2.14  24.2168 
OBS:  53702.109  i  82N  -2.8607e+01   6.134e+01    0  27.950    2.04  23.7476 
OBS:  53703.117  g  82N  -2.4644e+00   2.144e+01    0  28.480    1.98  26.2306 
OBS:  53703.117  r  82N   5.5884e+01   3.937e+01    0  28.150    2.08  24.2410 
OBS:  53703.117  i  82N   8.2214e+00   5.993e+01    0  27.950    2.04  23.7738 
END_PHOTOMETRY: 
