SURVEY: SDSS   
SNID:   50225   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -20.336624  deg 
DECL:    0.953241  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0690    MW E(B-V) 
MWEBV_ERR:   0.0110    error on MWEBV 
REDSHIFT_HELIO:   0.036554 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.035293 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.266 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  616  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03562  
SIM_REDSHIFT_CMB:    0.03436  
SIM_REDSHIFT_HOST:   0.03562  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.8979  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.336624 deg  
SIM_DECL:      0.953241 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0723   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.67  17.68  17.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.363281  days 
SIM_SALT2x0:   4.3737e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.45   days 
SIM_TRESTMAX:    49.05   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016897 
SIMSED_param(color):  0.583622 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.176  g  82S   3.0243e+02   6.379e+01    0  28.500    1.21  21.2635 
OBS:  53685.176  r  82S   1.5333e+03   5.446e+01    0  28.180    1.23  19.5197 
OBS:  53685.176  i  82S   1.9571e+03   7.595e+01    0  27.910    1.25  19.2832 
OBS:  53687.211  g  82S   2.6801e+02   5.292e+01    0  28.460    1.48  21.3345 
OBS:  53687.211  r  82S   1.5404e+03   5.148e+01    0  28.160    1.46  19.6204 
OBS:  53687.211  i  82S   1.7886e+03   5.688e+01    0  27.900    1.39  19.4092 
OBS:  53697.172  g  82S   2.3575e+02   1.620e+01    0  28.480    1.31  21.6109 
OBS:  53697.172  r  82S   1.0115e+03   2.770e+01    0  28.170    1.34  20.0262 
OBS:  53697.172  i  82S   1.0398e+03   3.857e+01    0  27.910    1.34  19.9488 
OBS:  53700.172  g  82S   2.1521e+02   1.596e+01    0  28.450    1.38  21.6915 
OBS:  53700.172  r  82S   9.5179e+02   2.613e+01    0  28.160    1.40  20.0966 
OBS:  53700.172  i  82S   9.1644e+02   4.048e+01    0  27.880    1.37  20.0474 
OBS:  53705.156  g  82S   1.8060e+02   1.612e+01    0  28.500    1.50  21.7997 
OBS:  53705.156  r  82S   8.0957e+02   2.584e+01    0  28.190    1.47  20.2441 
OBS:  53705.156  i  82S   8.7001e+02   3.808e+01    0  27.910    1.39  20.1905 
END_PHOTOMETRY: 
