SURVEY: SDSS   
SNID:   50717   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      15.763550  deg 
DECL:    0.382833  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0350    MW E(B-V) 
MWEBV_ERR:   0.0056    error on MWEBV 
REDSHIFT_HELIO:   0.155903 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.154647 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53664.754 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  26  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15614  
SIM_REDSHIFT_CMB:    0.15488  
SIM_REDSHIFT_HOST:   0.15614  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3445  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        15.763550 deg  
SIM_DECL:      0.382833 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0361   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.55  21.19  20.80  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.750000  days 
SIM_SALT2x0:   1.8289e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1936  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.68   days 
SIM_TRESTMAX:    34.17   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.046570 
SIMSED_param(color):  0.620713 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.270  r  82N   1.5457e+02   2.111e+01    0  28.190    0.95  22.0523 
OBS:  53680.270  i  82N   2.3702e+02   3.161e+01    0  27.970    0.91  21.3824 
OBS:  53693.273  g  82N   2.2514e+01   2.854e+01    0  28.520    1.17  25.0666 
OBS:  53693.273  r  82N   7.2971e+01   3.319e+01    0  28.170    1.26  22.9140 
OBS:  53693.273  i  82N   1.2134e+02   4.329e+01    0  27.960    1.28  22.2922 
OBS:  53698.270  g  82N   3.2152e+01   1.829e+01    0  28.180    1.42  25.2851 
OBS:  53698.270  r  82N   4.9678e+01   2.379e+01    0  28.160    1.35  23.1701 
OBS:  53698.270  i  82N   9.9452e+01   3.527e+01    0  27.920    1.17  22.5930 
OBS:  53699.293  g  82N   1.1317e+01   1.411e+01    0  28.470    1.23  25.3209 
OBS:  53699.293  r  82N   6.4603e+01   2.182e+01    0  28.150    1.12  23.2057 
OBS:  53699.293  i  82N   1.0126e+02   3.221e+01    0  27.940    0.99  22.6442 
OBS:  53704.258  g  82N   2.5870e+01   1.595e+01    0  28.530    1.58  25.4553 
OBS:  53704.258  r  82N   6.1356e+01   2.364e+01    0  28.190    1.41  23.3738 
OBS:  53704.258  i  82N   1.5274e+02   4.113e+01    0  27.990    1.53  22.8815 
END_PHOTOMETRY: 
