SURVEY: SDSS   
SNID:   50859   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.997242  deg 
DECL:    0.210199  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.179788 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.178546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53693.207 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  393  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17962  
SIM_REDSHIFT_CMB:    0.17838  
SIM_REDSHIFT_HOST:   0.17962  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6823  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.997242 deg  
SIM_DECL:      0.210199 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0291   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  21.53  21.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53693.726562  days 
SIM_SALT2x0:   1.3400e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1724  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.85   days 
SIM_TRESTMAX:     9.78   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.015482 
SIMSED_param(color):  0.581852 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53698.277  r  82N   2.5702e+02   2.292e+01    0  28.160    1.20  21.5287 
OBS:  53698.277  i  82N   3.9408e+02   3.459e+01    0  27.920    1.02  21.0397 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53698.2770 
OBS:  53700.281  g  82S   2.1734e+01   1.770e+01    0  28.460    1.73  23.6623 
OBS:  53700.281  r  82S   1.8999e+02   2.981e+01    0  28.150    1.66  21.6707 
OBS:  53700.281  i  82S   4.6583e+02   4.122e+01    0  27.950    1.43  21.0942 
OBS:  53704.266  g  82N   2.1992e+01   1.401e+01    0  28.530    1.25  24.3385 
OBS:  53704.266  r  82N   1.9710e+02   2.372e+01    0  28.190    1.41  22.0567 
OBS:  53704.266  i  82N   2.7425e+02   4.157e+01    0  27.990    1.53  21.3569 
OBS:  53705.266  g  82S   2.4776e+00   1.509e+01    0  28.520    1.43  24.4844 
OBS:  53705.266  r  82S   1.7994e+02   2.340e+01    0  28.190    1.36  22.1670 
OBS:  53705.266  i  82S   2.8480e+02   3.222e+01    0  27.990    1.05  21.4270 
END_PHOTOMETRY: 
