SURVEY: SDSS   
SNID:   50056   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -35.609074  deg 
DECL:    1.035457  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.124628 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123361 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.867 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  149  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12462  
SIM_REDSHIFT_CMB:    0.12335  
SIM_REDSHIFT_HOST:   0.12462  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.609074 deg  
SIM_DECL:      1.035457 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0547   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.00  20.65  20.30  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53641.488281  days 
SIM_SALT2x0:   3.0011e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2441  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.13   days 
SIM_TRESTMAX:    56.57   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.103075 
SIMSED_param(color):  0.691344 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.207  r  82S   7.6000e+01   2.414e+01    0  28.150    1.26  22.6712 
OBS:  53676.207  i  82S   1.9926e+02   3.592e+01    0  27.890    1.21  22.1706 
OBS:  53679.180  g  82S   1.2742e+00   1.834e+01    0  28.480    1.79  24.8689 
OBS:  53679.180  r  82S   9.2662e+01   3.047e+01    0  28.170    1.82  22.7799 
OBS:  53679.180  i  82S   9.1214e+01   4.313e+01    0  27.900    1.71  22.3160 
OBS:  53681.172  g  82S   1.8157e+01   1.416e+01    0  28.480    1.06  24.9032 
OBS:  53681.172  r  82S   4.1181e+01   2.682e+01    0  28.170    1.26  22.8452 
OBS:  53681.172  i  82S   1.3205e+02   3.519e+01    0  27.910    1.22  22.4184 
OBS:  53685.133  g  82S   1.8469e+00   5.987e+01    0  28.500    1.16  24.9780 
OBS:  53685.133  r  82S   9.5104e+01   6.644e+01    0  28.180    1.37  22.9725 
OBS:  53685.133  i  82S   1.0204e+02   1.135e+02    0  27.910    1.31  22.6221 
OBS:  53687.168  g  82S  -1.5094e+01   5.765e+01    0  28.460    1.52  25.0262 
OBS:  53687.168  r  82S   6.5031e+01   4.478e+01    0  28.160    1.40  23.0381 
OBS:  53687.168  i  82S   7.0149e+01   5.710e+01    0  27.900    1.55  22.7157 
OBS:  53700.129  g  82S   1.9600e+01   1.607e+01    0  28.440    1.50  25.2951 
OBS:  53700.129  r  82S   6.0043e+01   2.847e+01    0  28.140    1.58  23.3976 
OBS:  53700.129  i  82S   4.6307e+00   4.362e+01    0  27.850    1.48  23.0869 
OBS:  53705.113  g  82S   2.4139e+01   1.664e+01    0  28.500    1.62  25.3914 
OBS:  53705.113  r  82S   2.9467e+01   2.684e+01    0  28.190    1.61  23.5258 
OBS:  53705.113  i  82S   8.0510e+01   3.902e+01    0  27.910    1.46  23.2248 
END_PHOTOMETRY: 
