SURVEY: SDSS   
SNID:   861   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: ugriz 
RA:      20.096790  deg 
DECL:    0.809297  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.082996 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.081868 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53691.375 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91BG 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91BG  
SIM_LIBID:  493  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08283  
SIM_REDSHIFT_CMB:    0.08170  
SIM_REDSHIFT_HOST:   0.08283  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8517  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        20.096790 deg  
SIM_DECL:      0.809297 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0283   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000 -9.000  (ugriz F_gal/F_SNpeak for PSF=1'')
OBS:  53686.281  i  82N   1.2214e+03   5.956e+01    0  27.920    1.46  19.7833 
OBS:  53686.281  z  82N   1.1610e+03   1.375e+02    0  26.660    1.45  20.0108 
OBS:  53693.285  u  82N   2.6301e+01   8.347e+01    0  27.540    1.38  22.1873 
OBS:  53693.285  g  82N   8.0144e+02   3.220e+01    0  28.420    1.18  20.2667 
OBS:  53693.285  r  82N   1.8031e+03   3.649e+01    0  28.230    1.17  19.3271 
OBS:  53693.285  i  82N   2.2924e+03   4.777e+01    0  27.920    1.08  19.1439 
OBS:  53693.285  z  82N   1.8136e+03   1.094e+02    0  26.650    1.03  19.4368 
DETECTION:  3 obs satisfy gr+ri+gi  at MJD_TRIGGER=53693.2850 
OBS:  53698.281  u  82N   5.5294e+01   5.146e+01    0  27.400    1.55  22.9439 
OBS:  53698.281  g  82N   4.7348e+02   1.857e+01    0  28.180    1.30  20.7875 
OBS:  53698.281  r  82N   1.6904e+03   3.292e+01    0  28.070    1.43  19.4396 
OBS:  53698.281  i  82N   2.0889e+03   4.742e+01    0  27.850    1.37  19.2121 
OBS:  53698.281  z  82N   1.7573e+03   1.230e+02    0  26.480    1.21  19.4334 
OBS:  53704.270  u  82N   7.6505e+01   4.558e+01    0  27.530    1.48  23.6539 
OBS:  53704.270  g  82N   2.4680e+02   1.588e+01    0  28.400    1.45  21.6052 
OBS:  53704.270  r  82N   1.0384e+03   2.745e+01    0  28.220    1.45  19.9497 
OBS:  53704.270  i  82N   1.5599e+03   4.283e+01    0  27.900    1.17  19.5123 
OBS:  53704.270  z  82N   1.4612e+03   1.131e+02    0  26.620    1.15  19.6035 
END_PHOTOMETRY: 
