SURVEY: SDSS   
SNID:   50443   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      54.403152  deg 
DECL:    0.324754  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0840    MW E(B-V) 
MWEBV_ERR:   0.0134    error on MWEBV 
REDSHIFT_HELIO:   0.080778 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080246 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53668.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  187  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08106  
SIM_REDSHIFT_CMB:    0.08053  
SIM_REDSHIFT_HOST:   0.08106  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8173  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.403152 deg  
SIM_DECL:      0.324754 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0720   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.53  19.62  19.43  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.558594  days 
SIM_SALT2x0:   7.4656e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4802  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.22   days 
SIM_TRESTMAX:    32.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.889925 
SIMSED_param(color):  0.424907 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.379  r  82N   6.2586e+02   3.364e+01    0  28.180    1.33  20.5464 
OBS:  53686.379  i  82N   9.4082e+02   4.291e+01    0  27.960    1.22  20.0864 
OBS:  53687.434  g  82N   9.2509e+01   6.698e+01    0  28.470    2.13  22.3090 
OBS:  53687.434  r  82N   2.6115e+02   1.612e+02    0  28.150    2.54  20.6233 
OBS:  53687.434  i  82N   8.9711e+02   1.961e+02    0  27.940    2.42  20.1643 
OBS:  53693.379  g  82N   7.2195e+01   4.537e+01    0  28.520    1.69  22.7139 
OBS:  53693.379  r  82N   4.2187e+02   4.711e+01    0  28.170    1.55  21.0543 
OBS:  53693.379  i  82N   6.8030e+02   5.442e+01    0  27.960    1.47  20.5920 
OBS:  53699.402  g  82N   7.1123e+01   1.856e+01    0  28.390    1.20  23.1109 
OBS:  53699.402  r  82N   2.6968e+02   2.535e+01    0  28.120    1.27  21.4429 
OBS:  53699.402  i  82N   4.1425e+02   3.673e+01    0  27.910    1.12  21.0194 
OBS:  53704.363  g  82N   6.4995e+01   1.713e+01    0  28.530    1.66  23.2813 
OBS:  53704.363  r  82N   1.9137e+02   2.402e+01    0  28.190    1.39  21.6503 
OBS:  53704.363  i  82N   3.4433e+02   3.863e+01    0  27.990    1.37  21.3022 
END_PHOTOMETRY: 
