SURVEY: SDSS   
SNID:   50312   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      13.653631  deg 
DECL:    -1.015297  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.148672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147405 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53667.500 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  872  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14905  
SIM_REDSHIFT_CMB:    0.14779  
SIM_REDSHIFT_HOST:   0.14905  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2331  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        13.653631 deg  
SIM_DECL:      -1.015297 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0428   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.46  21.09  20.71  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53667.363281  days 
SIM_SALT2x0:   2.0266e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2005  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -11.34   days 
SIM_TRESTMAX:    32.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.072639 
SIMSED_param(color):  0.653299 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.266  i  82N   1.1857e+02   4.293e+01    0  27.900    1.26  22.0123 
OBS:  53698.266  g  82N   1.8857e+01   2.019e+01    0  28.470    1.35  25.1201 
OBS:  53698.266  r  82N   6.7200e+01   2.588e+01    0  28.180    1.44  22.9700 
OBS:  53698.266  i  82N   7.8182e+01   4.833e+01    0  27.710    1.54  22.3698 
OBS:  53699.289  g  82N   1.7989e+01   1.750e+01    0  28.610    1.27  25.1520 
OBS:  53699.289  r  82N   8.4055e+01   2.076e+01    0  28.210    0.95  23.0081 
OBS:  53699.289  i  82N   1.2807e+02   3.309e+01    0  27.880    0.97  22.4185 
OBS:  53704.250  g  82N   2.6015e+01   2.060e+01    0  28.630    1.60  25.3066 
OBS:  53704.250  r  82N   7.9038e+01   2.817e+01    0  28.230    1.69  23.1842 
OBS:  53704.250  i  82N   1.1918e+02   3.917e+01    0  27.900    1.40  22.6754 
END_PHOTOMETRY: 
