SURVEY: SDSS   
SNID:   50461   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -35.350910  deg 
DECL:    -0.173276  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.157076 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.155773 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.258 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  234  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15671  
SIM_REDSHIFT_CMB:    0.15541  
SIM_REDSHIFT_HOST:   0.15671  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3527  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.350910 deg  
SIM_DECL:      -0.173276 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0681   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.95  21.34  20.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.886719  days 
SIM_SALT2x0:   1.8153e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1833  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.56   days 
SIM_TRESTMAX:    28.75   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157643 
SIMSED_param(color):  0.769107 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.129  i  82N   1.8924e+02   3.498e+01    0  27.960    0.91  22.0096 
OBS:  53698.129  g  82N   7.7275e+00   1.748e+01    0  28.520    1.61  25.4617 
OBS:  53698.129  r  82N   3.1636e+00   4.029e+01    0  28.230    1.60  23.0501 
OBS:  53698.129  i  82N   1.6824e+02   4.691e+01    0  27.950    1.57  22.3620 
OBS:  53699.152  g  82N   1.7315e+01   1.460e+01    0  28.490    1.17  25.5177 
OBS:  53699.152  r  82N  -4.3525e+01   2.849e+01    0  28.210    1.16  23.1189 
OBS:  53699.152  i  82N   9.7299e+01   3.636e+01    0  27.940    1.02  22.4355 
OBS:  53702.129  g  82N  -2.1578e+01   2.183e+01    0  28.510    1.60  25.6567 
OBS:  53702.129  r  82N  -2.3704e+01   3.858e+01    0  28.230    2.18  23.2803 
OBS:  53702.129  i  82N   8.9386e+01   6.039e+01    0  27.950    2.20  22.6180 
OBS:  53703.137  g  82N  -2.4662e+01   2.007e+01    0  28.500    2.08  25.6856 
OBS:  53703.137  r  82N   3.9817e+01   3.397e+01    0  28.220    1.87  23.3159 
OBS:  53703.137  i  82N   8.5942e+01   5.189e+01    0  27.940    1.84  22.6689 
END_PHOTOMETRY: 
