SURVEY: SDSS   
SNID:   50058   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -15.545522  deg 
DECL:    0.343081  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0490    MW E(B-V) 
MWEBV_ERR:   0.0078    error on MWEBV 
REDSHIFT_HELIO:   0.123359 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.121983 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53660.633 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  153  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12249  
SIM_REDSHIFT_CMB:    0.12112  
SIM_REDSHIFT_HOST:   0.12249  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.7642  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.545522 deg  
SIM_DECL:      0.343081 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0568   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.67  20.55  20.26  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53660.949219  days 
SIM_SALT2x0:   3.1211e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2549  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.90   days 
SIM_TRESTMAX:    36.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.944477 
SIMSED_param(color):  0.493097 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.184  i  82N   4.1084e+02   3.216e+01    0  27.970    0.95  21.0986 
OBS:  53693.188  g  82N   4.5946e+00   2.685e+01    0  28.520    1.10  24.3661 
OBS:  53693.188  r  82N   7.7841e+01   2.966e+01    0  28.170    1.09  22.4809 
OBS:  53693.188  i  82N   1.2473e+02   3.554e+01    0  27.960    0.96  21.9934 
OBS:  53698.184  g  82N  -9.2203e+02   8.808e+02    0  23.960    1.58  24.5191 
OBS:  53698.184  r  82N  -1.7072e+03   1.744e+03    0  23.270    1.33  22.6673 
OBS:  53698.184  i  82N  -2.7219e+03   2.647e+03    0  23.210    1.40  22.2562 
OBS:  53699.207  g  82N   4.2436e+01   1.584e+01    0  28.470    1.44  24.5460 
OBS:  53699.207  r  82N   5.3191e+01   2.496e+01    0  28.150    1.09  22.7037 
OBS:  53699.207  i  82N   1.4881e+02   3.529e+01    0  27.940    1.04  22.3014 
OBS:  53702.184  g  82N   2.0188e+01   2.014e+01    0  28.500    1.26  24.5957 
OBS:  53702.184  r  82N   3.6935e+01   3.663e+01    0  28.160    1.53  22.7993 
OBS:  53702.184  i  82N  -1.7619e+01   6.093e+01    0  27.950    2.01  22.4595 
END_PHOTOMETRY: 
