SURVEY: SDSS   
SNID:   50845   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      18.800426  deg 
DECL:    -0.770875  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0400    MW E(B-V) 
MWEBV_ERR:   0.0064    error on MWEBV 
REDSHIFT_HELIO:   0.022883 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.021806 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53640.555 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  358  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02290  
SIM_REDSHIFT_CMB:    0.02183  
SIM_REDSHIFT_HOST:   0.02290  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.8919  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.800426 deg  
SIM_DECL:      -0.770875 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0408   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.59  16.58  16.54  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53640.730469  days 
SIM_SALT2x0:   1.1047e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.95   days 
SIM_TRESTMAX:    63.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.091720 
SIMSED_param(color):  0.677149 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.359  r  82S   3.5168e+03   2.875e+01    0  28.170    0.88  18.6506 
OBS:  53676.359  i  82S   4.0680e+03   4.367e+01    0  27.830    1.06  18.4716 
OBS:  53679.332  g  82S   6.7571e+02   2.120e+01    0  28.450    1.81  20.4127 
OBS:  53679.332  r  82S   3.0677e+03   3.551e+01    0  28.200    1.65  18.7906 
OBS:  53679.332  i  82S   3.5014e+03   5.442e+01    0  27.850    1.60  18.6427 
OBS:  53681.324  g  82S   6.3479e+02   1.626e+01    0  28.450    1.06  20.4744 
OBS:  53681.324  r  82S   2.7945e+03   2.706e+01    0  28.200    0.91  18.8794 
OBS:  53681.324  i  82S   3.1249e+03   3.645e+01    0  27.850    0.80  18.7507 
OBS:  53685.281  g  82S   4.7056e+02   3.729e+01    0  28.480    1.18  20.5834 
OBS:  53685.281  r  82S   2.5572e+03   4.214e+01    0  28.220    1.18  18.9803 
OBS:  53685.281  i  82S   2.7393e+03   4.836e+01    0  27.850    0.97  18.8809 
OBS:  53697.281  g  82S   4.2532e+02   2.322e+01    0  28.450    1.44  20.8516 
OBS:  53697.281  r  82S   1.8476e+03   3.731e+01    0  28.200    1.10  19.3415 
OBS:  53697.281  i  82S   2.0193e+03   4.394e+01    0  27.850    0.97  19.2277 
OBS:  53700.277  g  82S   4.4245e+02   2.007e+01    0  28.390    1.75  20.9183 
OBS:  53700.277  r  82S   1.7149e+03   3.188e+01    0  28.160    1.62  19.4321 
OBS:  53700.277  i  82S   1.9104e+03   5.047e+01    0  27.820    1.61  19.3141 
OBS:  53705.266  g  82S   3.9471e+02   1.721e+01    0  28.450    1.47  21.0297 
OBS:  53705.266  r  82S   1.4655e+03   2.601e+01    0  28.190    1.27  19.5825 
OBS:  53705.266  i  82S   1.6856e+03   3.653e+01    0  27.860    1.07  19.4577 
END_PHOTOMETRY: 
