SURVEY: SDSS   
SNID:   50680   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      1.391709  deg 
DECL:    1.234524  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.103672 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.102351 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53649.016 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  887  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10425  
SIM_REDSHIFT_CMB:    0.10293  
SIM_REDSHIFT_HOST:   0.10425  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3848  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        1.391709 deg  
SIM_DECL:      1.234524 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0299   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.27  20.11  19.82  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53648.578125  days 
SIM_SALT2x0:   4.4268e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3294  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.39   days 
SIM_TRESTMAX:    50.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.043359 
SIMSED_param(color):  0.616699 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.223  r  82N   2.0303e+02   2.544e+01    0  28.220    1.45  21.7409 
OBS:  53675.223  i  82N   3.3506e+02   3.798e+01    0  27.930    1.36  21.1968 
OBS:  53677.246  g  82N   1.5961e+01   1.374e+01    0  28.340    1.04  23.8301 
OBS:  53677.246  r  82N   2.0828e+02   2.252e+01    0  28.160    1.27  21.8726 
OBS:  53677.246  i  82N   2.5177e+02   3.292e+01    0  27.890    1.21  21.3529 
OBS:  53680.230  g  82N   4.6261e+01   1.366e+01    0  28.510    1.16  23.9578 
OBS:  53680.230  r  82N   1.7204e+02   2.420e+01    0  28.190    1.37  22.0207 
OBS:  53680.230  i  82N   2.7841e+02   3.505e+01    0  27.920    1.34  21.5275 
OBS:  53693.234  g  82N   4.3763e+01   2.936e+01    0  28.490    1.28  24.2900 
OBS:  53693.234  r  82N   6.7372e+01   3.232e+01    0  28.180    1.38  22.4883 
OBS:  53693.234  i  82N   1.1832e+02   4.069e+01    0  27.910    1.36  22.2090 
OBS:  53698.230  g  82N   4.4728e+01   2.066e+01    0  28.050    1.42  24.4158 
OBS:  53698.230  r  82N   1.4485e+02   4.055e+01    0  27.740    1.47  22.6347 
OBS:  53698.230  i  82N   7.7272e+01   6.315e+01    0  27.450    1.46  22.3789 
OBS:  53699.254  g  82N  -1.0911e+01   1.382e+01    0  28.440    1.11  24.4359 
OBS:  53699.254  r  82N   1.4519e+02   2.430e+01    0  28.150    1.34  22.6621 
OBS:  53699.254  i  82N   1.1903e+02   3.479e+01    0  27.890    1.32  22.4073 
OBS:  53704.215  g  82N  -2.3840e-01   1.506e+01    0  28.510    1.38  24.5365 
OBS:  53704.215  r  82N   7.8392e+01   2.466e+01    0  28.190    1.51  22.7949 
OBS:  53704.215  i  82N   1.2050e+02   3.757e+01    0  27.910    1.40  22.5470 
END_PHOTOMETRY: 
