SURVEY: SDSS   
SNID:   50623   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      39.920277  deg 
DECL:    -0.295940  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0240    MW E(B-V) 
MWEBV_ERR:   0.0038    error on MWEBV 
REDSHIFT_HELIO:   0.107847 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.107009 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.773 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  729  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10740  
SIM_REDSHIFT_CMB:    0.10656  
SIM_REDSHIFT_HOST:   0.10740  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4644  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        39.920277 deg  
SIM_DECL:      -0.295940 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.07  20.14  19.90  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53669.089844  days 
SIM_SALT2x0:   4.1138e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3243  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.40   days 
SIM_TRESTMAX:    32.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.877370 
SIMSED_param(color):  0.409212 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.391  r  82S   5.7940e+02   2.963e+01    0  28.230    1.50  20.5959 
OBS:  53679.391  i  82S   9.2725e+02   4.372e+01    0  27.950    1.38  20.1031 
OBS:  53681.383  g  82S   8.6097e+01   1.308e+01    0  28.520    0.98  22.5193 
OBS:  53681.383  r  82S   4.8154e+02   2.192e+01    0  28.230    0.93  20.7579 
OBS:  53681.383  i  82S   7.9553e+02   3.033e+01    0  27.950    0.79  20.2371 
OBS:  53684.344  g  82S   9.3441e+01   1.456e+01    0  28.550    1.32  22.7112 
OBS:  53684.344  r  82S   4.0349e+02   2.671e+01    0  28.250    1.09  20.9663 
OBS:  53684.344  i  82S   6.5039e+02   3.703e+01    0  27.960    1.06  20.4459 
OBS:  53687.285  g  82S   5.4602e+01   6.512e+01    0  28.530    1.52  22.9064 
OBS:  53687.285  r  82S   2.8340e+02   5.058e+01    0  28.240    1.45  21.1737 
OBS:  53687.285  i  82S   6.4816e+02   6.864e+01    0  27.970    1.41  20.6591 
OBS:  53697.340  g  82S   5.0667e+01   1.803e+01    0  28.520    1.10  23.5885 
OBS:  53697.340  r  82S   1.9358e+02   2.298e+01    0  28.230    0.95  21.8670 
OBS:  53697.340  i  82S   3.1028e+02   3.194e+01    0  27.950    0.85  21.3926 
OBS:  53700.336  g  82S   3.6031e+01   1.627e+01    0  28.460    1.65  23.7366 
OBS:  53700.336  r  82S   9.6511e+01   2.531e+01    0  28.210    1.43  22.0275 
OBS:  53700.336  i  82S   2.0625e+02   3.913e+01    0  27.930    1.35  21.5774 
OBS:  53705.324  g  82S   4.1575e+01   1.664e+01    0  28.500    1.64  23.8951 
OBS:  53705.324  r  82S   1.3331e+02   2.835e+01    0  28.220    1.60  22.2224 
OBS:  53705.324  i  82S   1.9601e+02   3.999e+01    0  27.960    1.48  21.8504 
END_PHOTOMETRY: 
