SURVEY: SDSS   
SNID:   50340   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      42.066257  deg 
DECL:    1.226813  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.055544 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.054780 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.074 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  932  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05614  
SIM_REDSHIFT_CMB:    0.05537  
SIM_REDSHIFT_HOST:   0.05614  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9661  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        42.066257 deg  
SIM_DECL:      1.226813 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0595   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.65  18.72  18.63  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53682.976562  days 
SIM_SALT2x0:   1.6352e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.56   days 
SIM_TRESTMAX:    20.22   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.935676 
SIMSED_param(color):  0.482095 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.344  r  82N   3.4225e+03   4.695e+01    0  28.190    1.68  18.6648 
OBS:  53686.344  i  82N   3.8709e+03   5.867e+01    0  27.910    1.66  18.5429 
OBS:  53687.402  g  82N   1.0023e+03   1.145e+02    0  28.440    2.61  19.9300 
OBS:  53687.402  r  82N   3.4374e+03   9.799e+01    0  28.150    2.29  18.6824 
OBS:  53687.402  i  82N   3.6974e+03   1.044e+02    0  27.890    2.08  18.5716 
OBS:  53693.348  g  82N   4.4718e+02   4.336e+01    0  28.490    1.69  20.8809 
OBS:  53693.348  r  82N   2.0730e+03   5.075e+01    0  28.180    1.82  19.1498 
OBS:  53693.348  i  82N   2.8709e+03   6.316e+01    0  27.910    1.81  18.8556 
OBS:  53699.367  g  82N   3.1999e+02   1.912e+01    0  28.350    1.17  21.3043 
OBS:  53699.367  r  82N   1.4318e+03   2.816e+01    0  28.120    1.42  19.6023 
OBS:  53699.367  i  82N   1.9800e+03   3.976e+01    0  27.840    1.28  19.2850 
OBS:  53704.328  g  82N   2.2358e+02   1.616e+01    0  28.510    1.59  21.6475 
OBS:  53704.328  r  82N   1.0417e+03   2.446e+01    0  28.190    1.39  19.9747 
OBS:  53704.328  i  82N   1.3557e+03   4.322e+01    0  27.910    1.55  19.6447 
END_PHOTOMETRY: 
