SURVEY: SDSS   
SNID:   50939   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -31.268637  deg 
DECL:    1.029894  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0610    MW E(B-V) 
MWEBV_ERR:   0.0098    error on MWEBV 
REDSHIFT_HELIO:   0.157655 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.156311 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53621.992 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  653  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15838  
SIM_REDSHIFT_CMB:    0.15704  
SIM_REDSHIFT_HOST:   0.15838  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3775  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -31.268637 deg  
SIM_DECL:      1.029894 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0583   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.64  21.28  20.87  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53623.355469  days 
SIM_SALT2x0:   1.7741e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1873  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.97   days 
SIM_TRESTMAX:    70.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.029255 
SIMSED_param(color):  0.599069 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.223  r  82S   4.4859e+01   2.269e+01    0  28.160    1.18  23.8687 
OBS:  53676.223  i  82S   3.4973e+01   3.318e+01    0  27.890    1.10  23.4818 
OBS:  53679.191  g  82S  -3.1750e+01   1.779e+01    0  28.480    1.80  25.8726 
OBS:  53679.191  r  82S   1.7741e-01   2.817e+01    0  28.170    1.74  23.9413 
OBS:  53679.191  i  82S   1.1478e+01   4.048e+01    0  27.900    1.64  23.5618 
OBS:  53681.184  g  82S   1.5684e+01   1.388e+01    0  28.480    1.17  25.9109 
OBS:  53681.184  r  82S  -7.3786e+00   3.404e+01    0  28.170    1.34  23.9900 
OBS:  53681.184  i  82S   6.1851e+01   3.580e+01    0  27.910    1.32  23.6156 
OBS:  53685.145  g  82S  -1.2031e+01   5.682e+01    0  28.500    1.04  25.9883 
OBS:  53685.145  r  82S  -2.4565e+01   4.223e+01    0  28.180    1.10  24.0864 
OBS:  53685.145  i  82S   3.1191e+01   4.939e+01    0  27.910    1.16  23.7223 
OBS:  53687.184  g  82S  -1.1803e+01   4.303e+01    0  28.460    1.29  26.0279 
OBS:  53687.184  r  82S   9.8583e+00   3.957e+01    0  28.160    1.24  24.1353 
OBS:  53687.184  i  82S   6.2606e+01   4.543e+01    0  27.900    1.21  23.7772 
OBS:  53697.141  g  82S  -3.2287e+00   1.464e+01    0  28.480    1.13  26.2199 
OBS:  53697.141  r  82S   3.2620e+00   3.059e+01    0  28.170    1.37  24.3783 
OBS:  53697.141  i  82S  -4.9609e+01   3.966e+01    0  27.910    1.41  24.0455 
OBS:  53700.141  g  82S   1.0283e+01   1.460e+01    0  28.450    1.21  26.2791 
OBS:  53700.141  r  82S   2.1396e+01   2.614e+01    0  28.160    1.47  24.4516 
OBS:  53700.141  i  82S   4.1452e+01   4.068e+01    0  27.880    1.42  24.1262 
OBS:  53705.129  g  82S   6.5764e+00   1.770e+01    0  28.500    1.72  26.3757 
OBS:  53705.129  r  82S  -4.1072e+00   2.803e+01    0  28.190    1.71  24.5724 
OBS:  53705.129  i  82S  -1.4144e+00   4.539e+01    0  27.910    1.74  24.2610 
END_PHOTOMETRY: 
