SURVEY: SDSS   
SNID:   50199   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -7.171687  deg 
DECL:    -0.157404  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0380    MW E(B-V) 
MWEBV_ERR:   0.0061    error on MWEBV 
REDSHIFT_HELIO:   0.074103 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.072790 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.895 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  539  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07370  
SIM_REDSHIFT_CMB:    0.07239  
SIM_REDSHIFT_HOST:   0.07370  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5752  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -7.171687 deg  
SIM_DECL:      -0.157404 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0391   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.40  19.33  19.13  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.769531  days 
SIM_SALT2x0:   9.3310e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6457  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -20.04   days 
SIM_TRESTMAX:    42.30   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.053568 
SIMSED_param(color):  0.629460 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.199  i  82N   1.2665e+03   4.416e+01    0  27.970    1.47  19.7769 
OBS:  53677.223  g  82N   1.2395e+02   1.441e+01    0  28.340    1.06  22.2128 
OBS:  53677.223  r  82N   7.3413e+02   2.305e+01    0  28.160    0.97  20.3754 
OBS:  53677.223  i  82N   1.0069e+03   3.246e+01    0  27.890    0.84  19.9264 
OBS:  53680.207  g  82N   8.0507e+01   1.450e+01    0  28.560    1.36  22.4144 
OBS:  53680.207  r  82N   5.9775e+02   2.218e+01    0  28.250    0.99  20.5941 
OBS:  53680.207  i  82N   8.5250e+02   3.346e+01    0  27.970    0.98  20.1411 
OBS:  53693.211  g  82N   1.2625e+01   2.967e+01    0  28.530    1.36  23.1243 
OBS:  53693.211  r  82N   2.7665e+02   3.054e+01    0  28.240    1.13  21.3528 
OBS:  53693.211  i  82N   3.9036e+02   3.735e+01    0  27.960    1.04  21.0028 
OBS:  53699.230  g  82N   4.3206e+01   1.495e+01    0  28.490    1.38  23.2650 
OBS:  53699.230  r  82N   2.0546e+02   3.331e+01    0  28.210    1.12  21.5838 
OBS:  53699.230  i  82N   2.4149e+02   3.509e+01    0  27.940    1.04  21.3267 
OBS:  53702.203  g  82N   3.6771e+01   2.156e+01    0  28.510    1.22  23.3473 
OBS:  53702.203  r  82N   1.3090e+02   4.447e+01    0  28.230    2.35  21.6860 
OBS:  53702.203  i  82N   3.0968e+02   7.209e+01    0  27.950    2.31  21.4821 
OBS:  53704.191  g  82N   5.4310e+01   1.422e+01    0  28.500    1.22  23.4198 
OBS:  53704.191  r  82N   2.3195e+02   2.338e+01    0  28.220    1.17  21.7290 
OBS:  53704.191  i  82N   2.0253e+02   3.434e+01    0  27.960    1.12  21.5832 
END_PHOTOMETRY: 
