SURVEY: SDSS   
SNID:   50549   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      47.825989  deg 
DECL:    -0.761095  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0640    MW E(B-V) 
MWEBV_ERR:   0.0102    error on MWEBV 
REDSHIFT_HELIO:   0.039021 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.038381 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53682.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  519  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03953  
SIM_REDSHIFT_CMB:    0.03889  
SIM_REDSHIFT_HOST:   0.03953  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.1730  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        47.825989 deg  
SIM_DECL:      -0.761095 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0807   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.71  17.94  17.93  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.625000  days 
SIM_SALT2x0:   3.3947e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.46   days 
SIM_TRESTMAX:    22.82   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.803952 
SIMSED_param(color):  0.317440 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.363  r  82S   7.0994e+03   3.821e+01    0  28.220    1.16  17.8689 
OBS:  53684.363  i  82S   7.3038e+03   4.973e+01    0  27.850    1.07  17.8397 
OBS:  53687.305  g  82S   2.0934e+03   5.869e+01    0  28.500    1.66  19.1713 
OBS:  53687.305  r  82S   6.6954e+03   5.126e+01    0  28.220    1.39  17.9307 
OBS:  53687.305  i  82S   6.6722e+03   6.656e+01    0  27.870    1.45  17.9453 
OBS:  53696.367  g  82S   7.4302e+02   2.447e+01    0  28.450    1.21  20.2408 
OBS:  53696.367  r  82S   3.4367e+03   3.042e+01    0  28.200    0.93  18.6630 
OBS:  53696.367  i  82S   4.0575e+03   4.095e+01    0  27.840    0.85  18.4731 
OBS:  53697.359  g  82S   7.4510e+02   2.361e+01    0  28.450    1.35  20.3110 
OBS:  53697.359  r  82S   3.1789e+03   3.131e+01    0  28.200    1.09  18.7393 
OBS:  53697.359  i  82S   3.8276e+03   4.418e+01    0  27.850    1.07  18.5456 
OBS:  53700.359  g  82S   6.0575e+02   1.903e+01    0  28.420    1.61  20.5232 
OBS:  53700.359  r  82S   2.5978e+03   3.142e+01    0  28.180    1.49  18.9700 
OBS:  53700.359  i  82S   3.0699e+03   4.773e+01    0  27.840    1.39  18.7638 
OBS:  53705.348  g  82S   4.4227e+02   2.095e+01    0  28.450    1.80  20.8733 
OBS:  53705.348  r  82S   1.8177e+03   3.022e+01    0  28.190    1.52  19.3531 
OBS:  53705.348  i  82S   2.2197e+03   4.660e+01    0  27.860    1.48  19.1215 
END_PHOTOMETRY: 
