SURVEY: SDSS   
SNID:   50382   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.266022  deg 
DECL:    0.798978  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.042192 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.040956 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53671.051 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  33  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04120  
SIM_REDSHIFT_CMB:    0.03996  
SIM_REDSHIFT_HOST:   0.04120  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.2348  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.266022 deg  
SIM_DECL:      0.798978 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0553   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.91  17.97  17.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.023438  days 
SIM_SALT2x0:   3.2069e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.14   days 
SIM_TRESTMAX:    30.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.971056 
SIMSED_param(color):  0.526320 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.148  r  82N   1.9913e+03   3.534e+01    0  28.230    1.37  19.2612 
OBS:  53693.148  i  82N   2.5319e+03   4.667e+01    0  27.920    1.21  18.9890 
OBS:  53699.176  g  82N   2.8209e+02   1.536e+01    0  28.380    1.06  21.3944 
OBS:  53699.176  r  82N   1.2894e+03   4.337e+01    0  28.200    1.24  19.6952 
OBS:  53699.176  i  82N   1.6511e+03   4.203e+01    0  27.900    1.09  19.4350 
OBS:  53702.148  g  82N   2.4705e+02   2.513e+01    0  28.400    1.94  21.5044 
OBS:  53702.148  r  82N   1.2189e+03   4.109e+01    0  28.220    2.15  19.8327 
OBS:  53702.148  i  82N   1.5522e+03   7.577e+01    0  27.910    2.36  19.6054 
OBS:  53703.160  g  82N   2.5238e+02   2.137e+01    0  28.390    1.91  21.5362 
OBS:  53703.160  r  82N   1.0555e+03   3.397e+01    0  28.210    1.93  19.8826 
OBS:  53703.160  i  82N   1.3610e+03   5.839e+01    0  27.900    1.96  19.6687 
END_PHOTOMETRY: 
