SURVEY: SDSS   
SNID:   50637   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      54.704041  deg 
DECL:    0.545031  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0890    MW E(B-V) 
MWEBV_ERR:   0.0142    error on MWEBV 
REDSHIFT_HELIO:   0.194625 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.194043 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.289 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  769  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.19523  
SIM_REDSHIFT_CMB:    0.19465  
SIM_REDSHIFT_HOST:   0.19523  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.8917  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        54.704041 deg  
SIM_DECL:      0.545031 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0663   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.66  21.92  21.39  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53671.648438  days 
SIM_SALT2x0:   1.1049e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1542  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.00   days 
SIM_TRESTMAX:    28.21   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.112566 
SIMSED_param(color):  0.703207 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.430  r  82S   7.6010e+01   2.526e+01    0  28.220    1.39  22.2037 
OBS:  53679.430  i  82S   2.6518e+02   3.959e+01    0  27.910    1.34  21.4533 
OBS:  53681.422  g  82S  -3.9400e+00   1.396e+01    0  28.420    1.13  24.9193 
OBS:  53681.422  r  82S   1.5903e+02   2.374e+01    0  28.220    1.18  22.3994 
OBS:  53681.422  i  82S   2.4363e+02   3.466e+01    0  27.910    1.13  21.5875 
OBS:  53684.383  g  82S   1.6174e+01   3.000e+01    0  27.180    1.07  25.2717 
OBS:  53684.383  r  82S   8.5294e+01   5.147e+01    0  27.090    1.19  22.6906 
OBS:  53684.383  i  82S   2.0129e+02   8.427e+01    0  26.770    1.06  21.7987 
OBS:  53687.324  g  82S   4.3190e+01   6.722e+01    0  28.360    1.88  25.4417 
OBS:  53687.324  r  82S   1.2030e+02   6.185e+01    0  28.230    1.90  22.8772 
OBS:  53687.324  i  82S   2.0701e+02   6.959e+01    0  27.910    1.78  21.9951 
OBS:  53696.387  g  82S  -3.2146e+01   2.023e+01    0  28.410    1.04  25.9792 
OBS:  53696.387  r  82S   4.6691e+01   2.754e+01    0  28.220    1.30  23.4493 
OBS:  53696.387  i  82S   6.3266e+01   3.919e+01    0  27.910    1.18  22.6071 
OBS:  53697.379  g  82S  -8.6801e-01   2.021e+01    0  28.410    1.12  26.0401 
OBS:  53697.379  r  82S   8.4540e+01   2.609e+01    0  28.220    1.26  23.5124 
OBS:  53697.379  i  82S   3.3268e+01   3.723e+01    0  27.910    1.12  22.6738 
OBS:  53700.379  g  82S  -1.0936e+00   1.436e+01    0  28.370    1.11  26.1888 
OBS:  53700.379  r  82S   3.6428e+01   2.431e+01    0  28.200    1.40  23.7042 
OBS:  53700.379  i  82S   9.1042e+01   3.781e+01    0  27.870    1.18  22.8712 
OBS:  53705.367  g  82S  -1.3245e+01   2.014e+01    0  28.400    1.84  26.3728 
OBS:  53705.367  r  82S   1.5601e+01   2.857e+01    0  28.220    1.74  23.9767 
OBS:  53705.367  i  82S  -1.8068e+01   4.551e+01    0  27.900    1.64  23.1568 
END_PHOTOMETRY: 
