SURVEY: SDSS   
SNID:   50226   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -30.328220  deg 
DECL:    -0.702718  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0850    MW E(B-V) 
MWEBV_ERR:   0.0136    error on MWEBV 
REDSHIFT_HELIO:   0.125325 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.124017 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53634.520 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  619  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12491  
SIM_REDSHIFT_CMB:    0.12360  
SIM_REDSHIFT_HOST:   0.12491  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8117  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -30.328220 deg  
SIM_DECL:      -0.702718 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0804   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.05  20.71  20.36  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53634.289062  days 
SIM_SALT2x0:   2.9875e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2361  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.71   days 
SIM_TRESTMAX:    58.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.075641 
SIMSED_param(color):  0.657051 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.223  i  82S   9.8905e+01   3.001e+01    0  27.850    0.79  22.5945 
OBS:  53679.195  g  82S   1.6272e+01   1.873e+01    0  28.450    1.85  25.0517 
OBS:  53679.195  r  82S   4.1504e+01   2.598e+01    0  28.200    1.49  23.0758 
OBS:  53679.195  i  82S  -5.0962e+00   4.090e+01    0  27.850    1.56  22.7412 
OBS:  53681.188  g  82S  -1.3191e+01   1.359e+01    0  28.450    1.06  25.1103 
OBS:  53681.188  r  82S   4.9914e+01   2.116e+01    0  28.200    0.97  23.1449 
OBS:  53681.188  i  82S   5.4183e+01   3.203e+01    0  27.850    0.94  22.8172 
OBS:  53685.145  g  82S   3.4544e+00   5.703e+01    0  28.480    1.02  25.1887 
OBS:  53685.145  r  82S  -1.3139e+02   7.141e+01    0  28.220    0.97  23.2602 
OBS:  53685.145  i  82S   1.6201e+02   8.344e+01    0  27.850    0.82  22.9297 
OBS:  53687.184  g  82S   5.6115e+01   4.231e+01    0  28.440    1.16  25.2281 
OBS:  53687.184  r  82S   3.2798e+01   3.720e+01    0  28.190    1.01  23.3130 
OBS:  53687.184  i  82S   7.6482e+01   4.535e+01    0  27.840    1.05  22.9861 
OBS:  53697.145  g  82S   2.5828e+01   1.642e+01    0  28.450    1.34  25.4248 
OBS:  53697.145  r  82S   5.1583e+01   2.686e+01    0  28.200    1.03  23.5701 
OBS:  53697.145  i  82S   1.4218e+01   3.407e+01    0  27.850    0.94  23.2619 
OBS:  53700.145  g  82S   1.3337e+01   1.444e+01    0  28.410    1.17  25.4824 
OBS:  53700.145  r  82S   4.1014e+01   2.359e+01    0  28.170    1.13  23.6479 
OBS:  53700.145  i  82S   5.1136e+01   3.450e+01    0  27.830    1.02  23.3447 
END_PHOTOMETRY: 
