SURVEY: SDSS   
SNID:   50892   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.012679  deg 
DECL:    0.572821  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0270    MW E(B-V) 
MWEBV_ERR:   0.0043    error on MWEBV 
REDSHIFT_HELIO:   0.089005 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.087713 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53653.125 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  511  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08869  
SIM_REDSHIFT_CMB:    0.08740  
SIM_REDSHIFT_HOST:   0.08869  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0068  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.012679 deg  
SIM_DECL:      0.572821 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0308   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.07  19.78  19.50  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53652.484375  days 
SIM_SALT2x0:   6.2701e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4164  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.72   days 
SIM_TRESTMAX:    48.44   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.161804 
SIMSED_param(color):  0.779509 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.289  i  82S   5.0950e+02   4.581e+01    0  27.910    1.53  20.8843 
OBS:  53681.281  g  82S   4.5994e+01   1.326e+01    0  28.420    1.02  23.6223 
OBS:  53681.281  r  82S   2.5815e+02   2.236e+01    0  28.220    1.10  21.5562 
OBS:  53681.281  i  82S   3.7598e+02   3.435e+01    0  27.910    1.04  21.0335 
OBS:  53685.238  g  82S   4.8515e+00   5.141e+01    0  28.440    1.46  23.7752 
OBS:  53685.238  r  82S   1.6842e+02   5.116e+01    0  28.240    1.28  21.7333 
OBS:  53685.238  i  82S   3.7324e+02   5.809e+01    0  27.920    1.19  21.2562 
OBS:  53697.238  g  82S   3.5177e+01   1.377e+01    0  28.410    1.11  24.0859 
OBS:  53697.238  r  82S   1.2555e+02   2.237e+01    0  28.220    1.13  22.1667 
OBS:  53697.238  i  82S   1.6487e+02   3.212e+01    0  27.910    0.99  21.8916 
OBS:  53700.234  g  82S   8.0357e+00   1.542e+01    0  28.360    1.46  24.1750 
OBS:  53700.234  r  82S   1.6035e+02   2.494e+01    0  28.200    1.45  22.2448 
OBS:  53700.234  i  82S   1.6294e+02   4.141e+01    0  27.880    1.46  22.0002 
OBS:  53705.223  g  82S   1.1943e+01   1.400e+01    0  28.400    1.20  24.2742 
OBS:  53705.223  r  82S   9.5190e+01   2.187e+01    0  28.220    1.32  22.3816 
OBS:  53705.223  i  82S   1.7600e+02   3.398e+01    0  27.900    1.23  22.1415 
END_PHOTOMETRY: 
