SURVEY: SDSS   
SNID:   50734   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      19.347504  deg 
DECL:    0.451763  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.124989 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.123808 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  72  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12593  
SIM_REDSHIFT_CMB:    0.12475  
SIM_REDSHIFT_HOST:   0.12593  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.347504 deg  
SIM_DECL:      0.451763 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0332   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.71  20.57  20.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53618.441406  days 
SIM_SALT2x0:   2.9291e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2523  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     3.49   days 
SIM_TRESTMAX:    77.11   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.968682 
SIMSED_param(color):  0.523353 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.363  i  82S   9.7630e+01   3.191e+01    0  27.840    0.91  23.0418 
OBS:  53679.332  g  82S   1.2530e+01   1.852e+01    0  28.410    1.86  25.0381 
OBS:  53679.332  r  82S   2.2625e+01   3.224e+01    0  28.220    1.79  23.3760 
OBS:  53679.332  i  82S   9.1201e+01   5.194e+01    0  27.910    1.78  23.1238 
OBS:  53681.324  g  82S  -1.4489e+01   1.281e+01    0  28.420    1.00  25.0773 
OBS:  53681.324  r  82S   4.9617e+01   2.136e+01    0  28.220    1.07  23.4276 
OBS:  53681.324  i  82S   9.3196e+01   3.215e+01    0  27.910    0.99  23.1792 
OBS:  53685.285  g  82S   4.1008e+00   3.345e+01    0  28.440    1.13  25.1539 
OBS:  53685.285  r  82S   2.7282e+01   3.545e+01    0  28.240    1.05  23.5301 
OBS:  53685.285  i  82S   4.3871e+01   4.333e+01    0  27.920    1.05  23.2884 
OBS:  53697.281  g  82S   5.6707e+00   1.956e+01    0  28.410    1.22  25.3871 
OBS:  53697.281  r  82S   3.2569e+01   2.754e+01    0  28.220    1.26  23.8407 
OBS:  53697.281  i  82S  -1.5728e+01   3.674e+01    0  27.910    1.13  23.6188 
OBS:  53700.281  g  82S   1.2093e+01   1.778e+01    0  28.320    1.73  25.4456 
OBS:  53700.281  r  82S   4.7911e+01   2.694e+01    0  28.170    1.58  23.9174 
OBS:  53700.281  i  82S  -3.3222e+01   4.614e+01    0  27.860    1.59  23.7012 
OBS:  53705.266  g  82S   1.2429e+01   1.422e+01    0  28.400    1.25  25.5422 
OBS:  53705.266  r  82S   2.1047e+00   2.165e+01    0  28.220    1.33  24.0465 
OBS:  53705.266  i  82S  -1.0698e+01   3.289e+01    0  27.900    1.19  23.8388 
END_PHOTOMETRY: 
