SURVEY: SDSS   
SNID:   50707   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.375927  deg 
DECL:    -0.594993  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.2090    MW E(B-V) 
MWEBV_ERR:   0.0334    error on MWEBV 
REDSHIFT_HELIO:   0.148385 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147890 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  998  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14844  
SIM_REDSHIFT_CMB:    0.14794  
SIM_REDSHIFT_HOST:   0.14844  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2341  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.375927 deg  
SIM_DECL:      -0.594993 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1794   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.87  21.44  20.99  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.023438  days 
SIM_SALT2x0:   2.0246e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1778  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.93   days 
SIM_TRESTMAX:    22.94   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.016047 
SIMSED_param(color):  0.582558 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.387  r  82N   2.0425e+02   3.439e+01    0  28.220    1.47  21.7089 
OBS:  53686.387  i  82N   3.4186e+02   4.358e+01    0  27.850    1.37  21.0961 
OBS:  53687.441  g  82N   4.5884e+01   8.819e+01    0  28.420    2.60  24.0119 
OBS:  53687.441  r  82N   1.7289e+02   1.011e+02    0  28.180    2.05  21.8057 
OBS:  53687.441  i  82N   4.5819e+02   1.168e+02    0  27.830    2.34  21.1583 
OBS:  53693.387  g  82N   4.0422e+01   5.014e+01    0  28.470    1.71  24.5635 
OBS:  53693.387  r  82N   1.5794e+02   4.197e+01    0  28.210    1.42  22.2825 
OBS:  53693.387  i  82N   1.7257e+02   5.086e+01    0  27.850    1.37  21.5632 
OBS:  53699.410  g  82N  -1.7633e+00   1.869e+01    0  28.340    1.34  24.9437 
OBS:  53699.410  r  82N   7.2594e+01   2.362e+01    0  28.140    1.11  22.6850 
OBS:  53699.410  i  82N   2.0643e+02   3.396e+01    0  27.800    1.00  21.9857 
OBS:  53704.371  g  82N  -1.9530e+00   1.662e+01    0  28.460    1.67  25.2558 
OBS:  53704.371  r  82N   7.1049e+01   2.885e+01    0  28.200    1.74  23.0168 
OBS:  53704.371  i  82N   1.4958e+02   4.172e+01    0  27.860    1.52  22.3311 
END_PHOTOMETRY: 
