SURVEY: SDSS   
SNID:   50855   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -0.203776  deg 
DECL:    -0.741397  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0360    MW E(B-V) 
MWEBV_ERR:   0.0058    error on MWEBV 
REDSHIFT_HELIO:   0.044540 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.043287 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53658.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  384  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04454  
SIM_REDSHIFT_CMB:    0.04328  
SIM_REDSHIFT_HOST:   0.04454  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4135  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -0.203776 deg  
SIM_DECL:      -0.741397 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0252   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.88  18.06  18.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53658.828125  days 
SIM_SALT2x0:   2.7203e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.64   days 
SIM_TRESTMAX:    44.41   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.901049 
SIMSED_param(color):  0.438811 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.270  r  82S   1.7570e+03   2.807e+01    0  28.200    1.31  19.3765 
OBS:  53681.270  i  82S   2.1730e+03   3.922e+01    0  27.850    1.10  19.1290 
OBS:  53685.230  g  82S   2.8521e+02   6.132e+01    0  28.480    1.59  21.2426 
OBS:  53685.230  r  82S   1.3302e+03   6.541e+01    0  28.220    1.53  19.6632 
OBS:  53685.230  i  82S   1.6735e+03   6.969e+01    0  27.850    1.36  19.4272 
OBS:  53697.227  g  82S   2.2567e+02   1.519e+01    0  28.450    1.16  21.6799 
OBS:  53697.227  r  82S   7.8674e+02   2.398e+01    0  28.200    1.00  20.2461 
OBS:  53697.227  i  82S   8.6063e+02   3.368e+01    0  27.850    0.92  20.1385 
OBS:  53700.227  g  82S   2.0230e+02   1.751e+01    0  28.420    1.58  21.7660 
OBS:  53700.227  r  82S   7.2256e+02   2.534e+01    0  28.180    1.34  20.3709 
OBS:  53700.227  i  82S   7.2934e+02   3.833e+01    0  27.840    1.29  20.3029 
OBS:  53705.215  g  82S   1.5223e+02   1.725e+01    0  28.450    1.62  21.9073 
OBS:  53705.215  r  82S   6.1236e+02   2.310e+01    0  28.190    1.13  20.4919 
OBS:  53705.215  i  82S   6.0851e+02   3.487e+01    0  27.860    1.22  20.5149 
END_PHOTOMETRY: 
