SURVEY: SDSS   
SNID:   50999   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      49.336330  deg 
DECL:    0.193195  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0940    MW E(B-V) 
MWEBV_ERR:   0.0150    error on MWEBV 
REDSHIFT_HELIO:   0.159666 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.158982 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.957 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  824  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15943  
SIM_REDSHIFT_CMB:    0.15875  
SIM_REDSHIFT_HOST:   0.15943  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4022  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        49.336330 deg  
SIM_DECL:      0.193195 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0960   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.81  21.40  20.98  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.906250  days 
SIM_SALT2x0:   1.7343e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1798  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    21.95   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.023219 
SIMSED_param(color):  0.591524 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.371  i  82S   4.8678e+02   7.322e+01    0  26.830    0.93  20.9093 
OBS:  53687.312  g  82S  -1.1846e+01   5.603e+01    0  28.560    1.76  23.6196 
OBS:  53687.312  r  82S   1.1142e+02   5.145e+01    0  28.220    1.63  21.5980 
OBS:  53687.312  i  82S   4.6177e+02   5.335e+01    0  28.010    1.46  21.0162 
OBS:  53696.375  g  82S  -8.3755e+00   1.981e+01    0  28.500    1.04  24.5925 
OBS:  53696.375  r  82S   1.3706e+02   2.858e+01    0  28.170    1.32  22.3319 
OBS:  53696.375  i  82S   2.4127e+02   3.630e+01    0  27.950    1.00  21.6299 
OBS:  53697.363  g  82S   2.6414e+01   1.907e+01    0  28.510    1.16  24.6542 
OBS:  53697.363  r  82S   7.3727e+01   2.447e+01    0  28.170    1.11  22.3968 
OBS:  53697.363  i  82S   1.9601e+02   3.347e+01    0  27.950    0.95  21.6991 
OBS:  53700.363  g  82S   2.8660e+01   1.459e+01    0  28.490    1.38  24.8424 
OBS:  53700.363  r  82S   3.9752e+01   2.505e+01    0  28.170    1.41  22.5945 
OBS:  53700.363  i  82S   2.2570e+02   3.544e+01    0  27.960    1.07  21.9092 
OBS:  53705.352  g  82S   2.1744e+00   1.918e+01    0  28.520    1.85  25.1562 
OBS:  53705.352  r  82S   4.7627e+01   2.870e+01    0  28.190    1.72  22.9238 
OBS:  53705.352  i  82S   1.4005e+02   3.818e+01    0  27.990    1.44  22.2538 
END_PHOTOMETRY: 
