SURVEY: SDSS   
SNID:   50921   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      33.558041  deg 
DECL:    0.175859  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0330    MW E(B-V) 
MWEBV_ERR:   0.0053    error on MWEBV 
REDSHIFT_HELIO:   0.105745 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104794 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53673.250 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  592  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10628  
SIM_REDSHIFT_CMB:    0.10533  
SIM_REDSHIFT_HOST:   0.10628  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.4375  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        33.558041 deg  
SIM_DECL:      0.175859 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.38  20.18  19.88  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.207031  days 
SIM_SALT2x0:   4.2168e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3137  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.15   days 
SIM_TRESTMAX:    29.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.061587 
SIMSED_param(color):  0.639483 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53679.371  i  82S   1.1609e+03   4.518e+01    0  27.950    1.43  19.8730 
OBS:  53681.363  g  82S   1.0235e+02   1.401e+01    0  28.510    1.10  22.2984 
OBS:  53681.363  r  82S   6.6723e+02   2.263e+01    0  28.170    1.03  20.4221 
OBS:  53681.363  i  82S   1.0118e+03   3.335e+01    0  27.950    0.94  19.9728 
OBS:  53684.324  g  82S   1.1907e+02   4.144e+01    0  27.230    1.39  22.7709 
OBS:  53684.324  r  82S   5.0926e+02   7.402e+01    0  26.990    1.31  20.7253 
OBS:  53684.324  i  82S   1.0551e+03   8.811e+01    0  26.830    1.09  20.1434 
OBS:  53687.266  g  82S   9.1825e+01   4.082e+01    0  28.550    1.10  22.9565 
OBS:  53687.266  r  82S   4.1778e+02   4.673e+01    0  28.190    1.11  20.9314 
OBS:  53687.266  i  82S   7.8404e+02   6.029e+01    0  27.970    1.01  20.3494 
OBS:  53697.320  g  82S   4.0374e+01   1.913e+01    0  28.510    1.16  23.6222 
OBS:  53697.320  r  82S   2.5022e+02   2.601e+01    0  28.170    1.12  21.6390 
OBS:  53697.320  i  82S   3.0416e+02   3.483e+01    0  27.950    0.97  21.0688 
OBS:  53700.320  g  82S   5.3974e+01   1.753e+01    0  28.480    1.76  23.8251 
OBS:  53700.320  r  82S   1.0974e+02   2.762e+01    0  28.160    1.59  21.8426 
OBS:  53700.320  i  82S   2.6325e+02   4.159e+01    0  27.960    1.44  21.2923 
OBS:  53705.305  g  82S   9.2438e+00   1.453e+01    0  28.520    1.28  24.0861 
OBS:  53705.305  r  82S   1.5152e+02   2.609e+01    0  28.190    1.52  22.1108 
OBS:  53705.305  i  82S   2.2555e+02   4.045e+01    0  27.990    1.47  21.6128 
END_PHOTOMETRY: 
