SURVEY: SDSS   
SNID:   50800   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      57.423386  deg 
DECL:    -0.279476  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1890    MW E(B-V) 
MWEBV_ERR:   0.0302    error on MWEBV 
REDSHIFT_HELIO:   0.068991 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.068530 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.891 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  243  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06959  
SIM_REDSHIFT_CMB:    0.06913  
SIM_REDSHIFT_HOST:   0.06959  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4684  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        57.423386 deg  
SIM_DECL:      -0.279476 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1760   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.74  19.57  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.359375  days 
SIM_SALT2x0:   1.0295e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5004  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.20   days 
SIM_TRESTMAX:    32.73   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.010035 
SIMSED_param(color):  0.575044 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53684.391  r  82S   7.5931e+02   2.461e+01    0  28.250    1.04  20.2930 
OBS:  53684.391  i  82S   1.2897e+03   3.650e+01    0  27.960    0.91  19.8074 
OBS:  53687.332  g  82S   6.7744e+01   6.237e+01    0  28.520    1.84  22.4415 
OBS:  53687.332  r  82S   6.7565e+02   7.384e+01    0  28.230    2.17  20.5100 
OBS:  53687.332  i  82S   9.2981e+02   7.044e+01    0  27.920    1.71  20.0221 
OBS:  53696.395  g  82S   6.9486e+01   2.311e+01    0  28.520    1.36  23.0625 
OBS:  53696.395  r  82S   3.2522e+02   2.695e+01    0  28.230    1.07  21.1695 
OBS:  53696.395  i  82S   5.2385e+02   3.829e+01    0  27.950    1.02  20.6830 
OBS:  53697.387  g  82S   8.2060e+01   1.971e+01    0  28.520    1.17  23.1341 
OBS:  53697.387  r  82S   3.2737e+02   2.487e+01    0  28.230    1.01  21.2359 
OBS:  53697.387  i  82S   5.1798e+02   3.388e+01    0  27.950    0.89  20.7572 
OBS:  53700.387  g  82S   7.1573e+01   1.613e+01    0  28.470    1.32  23.2970 
OBS:  53700.387  r  82S   3.1246e+02   2.612e+01    0  28.210    1.34  21.4107 
OBS:  53700.387  i  82S   4.1639e+02   3.953e+01    0  27.940    1.20  20.9513 
OBS:  53705.371  g  82S   2.2682e+01   2.109e+01    0  28.500    1.94  23.4620 
OBS:  53705.371  r  82S   2.0115e+02   3.264e+01    0  28.220    1.78  21.6245 
OBS:  53705.371  i  82S   3.1342e+02   4.695e+01    0  27.960    1.70  21.2370 
END_PHOTOMETRY: 
