SURVEY: SDSS   
SNID:   50901   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -15.770098  deg 
DECL:    0.428766  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0520    MW E(B-V) 
MWEBV_ERR:   0.0083    error on MWEBV 
REDSHIFT_HELIO:   0.060883 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.059583 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.863 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  532  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06081  
SIM_REDSHIFT_CMB:    0.05951  
SIM_REDSHIFT_HOST:   0.06081  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.1301  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -15.770098 deg  
SIM_DECL:      0.428766 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0466   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.84  18.87  18.75  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.250000  days 
SIM_SALT2x0:   1.4059e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.17   days 
SIM_TRESTMAX:    64.97   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.975643 
SIMSED_param(color):  0.532053 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.266  r  82S   3.6738e+02   2.189e+01    0  28.210    1.03  21.1231 
OBS:  53676.266  i  82S   4.5027e+02   3.341e+01    0  27.890    0.92  20.9390 
OBS:  53679.234  g  82S   8.0479e+01   1.625e+01    0  28.410    1.58  22.7557 
OBS:  53679.234  r  82S   3.3682e+02   2.645e+01    0  28.220    1.50  21.2262 
OBS:  53679.234  i  82S   3.4305e+02   4.061e+01    0  27.910    1.41  21.0993 
OBS:  53681.227  g  82S   7.1166e+01   1.339e+01    0  28.420    1.00  22.8239 
OBS:  53681.227  r  82S   3.2303e+02   2.563e+01    0  28.220    1.01  21.2679 
OBS:  53681.227  i  82S   3.7262e+02   3.942e+01    0  27.910    0.92  21.2011 
OBS:  53687.227  g  82S   6.0408e+01   5.095e+01    0  28.400    1.40  22.9562 
OBS:  53687.227  r  82S   2.5387e+02   4.313e+01    0  28.210    1.18  21.4330 
OBS:  53687.227  i  82S   3.0499e+02   4.768e+01    0  27.910    1.05  21.3836 
OBS:  53697.184  g  82S   6.4906e+01   1.631e+01    0  28.410    1.50  23.1626 
OBS:  53697.184  r  82S   2.0566e+02   2.639e+01    0  28.220    1.46  21.7167 
OBS:  53697.184  i  82S   2.0026e+02   3.683e+01    0  27.910    1.30  21.6685 
OBS:  53700.184  g  82S   4.5782e+01   1.566e+01    0  28.360    1.44  23.2248 
OBS:  53700.184  r  82S   2.1793e+02   2.450e+01    0  28.190    1.38  21.8026 
OBS:  53700.184  i  82S   1.8226e+02   3.735e+01    0  27.870    1.19  21.7544 
OBS:  53705.172  g  82S   4.5311e+01   1.482e+01    0  28.400    1.29  23.3283 
OBS:  53705.172  r  82S   1.7626e+02   2.406e+01    0  28.220    1.40  21.9453 
OBS:  53705.172  i  82S   1.2156e+02   3.706e+01    0  27.900    1.33  21.8960 
END_PHOTOMETRY: 
