SURVEY: SDSS   
SNID:   50873   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -43.363461  deg 
DECL:    1.146593  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1110    MW E(B-V) 
MWEBV_ERR:   0.0178    error on MWEBV 
REDSHIFT_HELIO:   0.021681 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.020608 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53665.590 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  446  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02183  
SIM_REDSHIFT_CMB:    0.02076  
SIM_REDSHIFT_HOST:   0.02183  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      34.7809  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -43.363461 deg  
SIM_DECL:      1.146593 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1100   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   17.54  16.63  16.61  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53663.707031  days 
SIM_SALT2x0:   1.2236e-14   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.15   days 
SIM_TRESTMAX:    38.56   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.931121 
SIMSED_param(color):  0.476401 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.109  r  82N   4.4307e+03   4.641e+01    0  28.180    1.81  18.3944 
OBS:  53693.109  i  82N   5.3863e+03   5.827e+01    0  27.910    1.60  18.1734 
OBS:  53698.105  g  82N   8.0223e+02   1.875e+01    0  28.480    1.52  20.2497 
OBS:  53698.105  r  82N   3.4974e+03   3.146e+01    0  28.170    1.43  18.6397 
OBS:  53698.105  i  82N   4.1582e+03   4.743e+01    0  27.910    1.41  18.4667 
OBS:  53699.129  g  82N   7.5693e+02   2.032e+01    0  28.440    1.59  20.2748 
OBS:  53699.129  r  82N   3.3224e+03   4.158e+01    0  28.150    1.50  18.6882 
OBS:  53699.129  i  82N   3.8473e+03   5.237e+01    0  27.890    1.48  18.5248 
OBS:  53702.105  g  82N   7.4437e+02   2.626e+01    0  28.470    2.33  20.3567 
OBS:  53702.105  r  82N   2.9057e+03   4.418e+01    0  28.170    2.31  18.8291 
OBS:  53702.105  i  82N   3.4644e+03   6.864e+01    0  27.900    2.12  18.6965 
OBS:  53703.113  g  82N   6.8433e+02   2.494e+01    0  28.450    2.19  20.3892 
OBS:  53703.113  r  82N   2.8894e+03   4.498e+01    0  28.160    2.44  18.8744 
OBS:  53703.113  i  82N   3.0949e+03   6.073e+01    0  27.900    2.14  18.7518 
END_PHOTOMETRY: 
