SURVEY: SDSS   
SNID:   50676   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -11.076869  deg 
DECL:    -0.107359  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0410    MW E(B-V) 
MWEBV_ERR:   0.0066    error on MWEBV 
REDSHIFT_HELIO:   0.049963 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.048675 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.680 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  881  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04955  
SIM_REDSHIFT_CMB:    0.04827  
SIM_REDSHIFT_HOST:   0.04955  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6580  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -11.076869 deg  
SIM_DECL:      -0.107359 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0401   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.31  18.36  18.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.035156  days 
SIM_SALT2x0:   2.1717e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.10   days 
SIM_TRESTMAX:    43.02   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.976867 
SIMSED_param(color):  0.533584 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.199  r  82N   6.7674e+02   3.158e+01    0  28.240    1.13  20.3800 
OBS:  53693.199  i  82N   7.5331e+02   3.870e+01    0  27.960    1.04  20.1639 
OBS:  53699.219  g  82N   1.2345e+02   1.588e+01    0  28.490    1.40  22.1493 
OBS:  53699.219  r  82N   5.1678e+02   3.076e+01    0  28.210    1.24  20.6302 
OBS:  53699.219  i  82N   6.5315e+02   3.743e+01    0  27.940    1.10  20.4971 
OBS:  53702.195  g  82N   1.1938e+02   2.194e+01    0  28.510    1.22  22.2392 
OBS:  53702.195  r  82N   5.1200e+02   4.373e+01    0  28.230    2.35  20.7263 
OBS:  53702.195  i  82N   4.1457e+02   7.073e+01    0  27.950    2.31  20.6574 
OBS:  53704.184  g  82N   1.0915e+02   1.425e+01    0  28.500    1.17  22.2999 
OBS:  53704.184  r  82N   4.7929e+02   2.245e+01    0  28.220    1.01  20.7650 
OBS:  53704.184  i  82N   4.8109e+02   3.325e+01    0  27.960    0.95  20.7453 
END_PHOTOMETRY: 
