SURVEY: SDSS   
SNID:   50746   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -42.182190  deg 
DECL:    0.070470  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.105374 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.104202 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.535 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10473  
SIM_REDSHIFT_CMB:    0.10355  
SIM_REDSHIFT_HOST:   0.10473  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3985  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.182190 deg  
SIM_DECL:      0.070470 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1282   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.47  20.35  20.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53654.671875  days 
SIM_SALT2x0:   4.3712e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2834  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.57   days 
SIM_TRESTMAX:    45.65   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.928313 
SIMSED_param(color):  0.472891 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.156  r  82S   2.0507e+02   4.768e+01    0  28.170    0.94  21.9715 
OBS:  53681.156  i  82S   3.8205e+02   7.918e+01    0  27.950    0.86  21.4049 
OBS:  53685.113  g  82S  -3.5002e+01   4.107e+01    0  28.530    1.39  24.1124 
OBS:  53685.113  r  82S   1.0344e+02   7.953e+01    0  28.180    1.36  22.2138 
OBS:  53685.113  i  82S   3.8920e+02   1.111e+02    0  27.960    1.27  21.6835 
OBS:  53687.152  g  82S   1.8945e+01   4.362e+01    0  28.490    1.43  24.1803 
OBS:  53687.152  r  82S   1.1935e+02   3.794e+01    0  28.160    1.11  22.2947 
OBS:  53687.152  i  82S   2.0514e+02   4.199e+01    0  27.950    0.99  21.7939 
OBS:  53697.113  g  82S   3.5958e+00   1.454e+01    0  28.510    1.11  24.4279 
OBS:  53697.113  r  82S   6.2143e+01   2.636e+01    0  28.170    1.05  22.6573 
OBS:  53697.113  i  82S   1.5561e+02   3.251e+01    0  27.950    0.89  22.3232 
OBS:  53700.109  g  82S  -4.0804e+01   3.022e+01    0  27.820    1.59  24.5081 
OBS:  53700.109  r  82S   7.6491e+01   3.347e+01    0  27.880    1.44  22.7543 
OBS:  53700.109  i  82S   1.8461e+02   1.092e+02    0  27.030    1.38  22.4663 
OBS:  53705.098  g  82S   1.0589e+01   1.547e+01    0  28.520    1.42  24.6228 
OBS:  53705.098  r  82S   5.2411e+01   2.428e+01    0  28.190    1.33  22.8970 
OBS:  53705.098  i  82S   6.2389e+01   3.755e+01    0  27.990    1.25  22.6217 
END_PHOTOMETRY: 
