SURVEY: SDSS   
SNID:   50784   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      19.051123  deg 
DECL:    -1.205829  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0480    MW E(B-V) 
MWEBV_ERR:   0.0077    error on MWEBV 
REDSHIFT_HELIO:   0.059990 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.058879 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.266 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  193  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05895  
SIM_REDSHIFT_CMB:    0.05784  
SIM_REDSHIFT_HOST:   0.05895  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.0655  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        19.051123 deg  
SIM_DECL:      -1.205829 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0506   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.79  18.81  18.70  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53631.042969  days 
SIM_SALT2x0:   1.4921e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -8.19   days 
SIM_TRESTMAX:    70.09   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.978388 
SIMSED_param(color):  0.535485 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.324  g  82S   8.7702e+01   1.645e+01    0  28.640    1.05  22.8876 
OBS:  53681.324  r  82S   2.6912e+02   2.133e+01    0  28.230    0.92  21.3592 
OBS:  53681.324  i  82S   3.2484e+02   3.149e+01    0  27.900    0.87  21.3116 
OBS:  53685.281  g  82S  -9.6255e+00   3.874e+01    0  28.670    1.34  22.9721 
OBS:  53685.281  r  82S   2.6245e+02   3.728e+01    0  28.250    1.06  21.4722 
OBS:  53685.281  i  82S   2.6095e+02   4.307e+01    0  27.900    1.00  21.4256 
OBS:  53697.281  g  82S   2.9154e+01   2.348e+01    0  28.640    1.37  23.2217 
OBS:  53697.281  r  82S   1.4909e+02   2.981e+01    0  28.230    1.06  21.8154 
OBS:  53697.281  i  82S   2.1367e+02   3.734e+01    0  27.900    1.03  21.7692 
OBS:  53700.281  g  82S   3.4483e+01   2.360e+01    0  28.560    1.73  23.2846 
OBS:  53700.281  r  82S   1.3402e+02   2.976e+01    0  28.190    1.65  21.9016 
OBS:  53700.281  i  82S   2.1021e+02   4.313e+01    0  27.860    1.47  21.8541 
OBS:  53705.266  g  82S   5.0210e+01   1.972e+01    0  28.620    1.47  23.3892 
OBS:  53705.266  r  82S   1.1098e+02   2.341e+01    0  28.220    1.33  22.0443 
OBS:  53705.266  i  82S   1.0441e+02   3.280e+01    0  27.900    1.00  21.9962 
END_PHOTOMETRY: 
