SURVEY: SDSS   
SNID:   50099   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      58.765633  deg 
DECL:    -0.248386  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.3780    MW E(B-V) 
MWEBV_ERR:   0.0605    error on MWEBV 
REDSHIFT_HELIO:   0.071958 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071525 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53654.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  253  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07091  
SIM_REDSHIFT_CMB:    0.07048  
SIM_REDSHIFT_HOST:   0.07091  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5124  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        58.765633 deg  
SIM_DECL:      -0.248386 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.2809   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.44  19.94  19.59  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53655.125000  days 
SIM_SALT2x0:   9.8865e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3686  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.32   days 
SIM_TRESTMAX:    46.92   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.157609 
SIMSED_param(color):  0.769022 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.434  i  82S   3.8716e+02   3.086e+01    0  27.950    0.87  20.9627 
OBS:  53684.395  g  82S   1.1565e+01   1.380e+01    0  28.550    1.24  23.9775 
OBS:  53684.395  r  82S   1.9287e+02   2.445e+01    0  28.250    1.08  21.7572 
OBS:  53684.395  i  82S   3.5847e+02   3.603e+01    0  27.960    0.99  21.1736 
OBS:  53687.336  g  82S   4.0976e+01   6.196e+01    0  28.490    1.84  24.0805 
OBS:  53687.336  r  82S   5.5354e+01   7.234e+01    0  28.220    2.17  21.8786 
OBS:  53687.336  i  82S   2.4417e+02   6.542e+01    0  27.940    1.71  21.3360 
OBS:  53696.398  g  82S   1.4804e+00   2.151e+01    0  28.520    1.27  24.3168 
OBS:  53696.398  r  82S   1.2953e+02   2.750e+01    0  28.230    1.13  22.2375 
OBS:  53696.398  i  82S   1.7903e+02   3.646e+01    0  27.950    0.99  21.8341 
OBS:  53697.391  g  82S  -8.4264e+00   1.839e+01    0  28.520    1.11  24.3437 
OBS:  53697.391  r  82S   1.2904e+02   2.448e+01    0  28.230    1.00  22.2732 
OBS:  53697.391  i  82S   9.1453e+01   3.377e+01    0  27.950    0.94  21.8849 
OBS:  53700.391  g  82S   1.5633e+01   1.554e+01    0  28.480    1.38  24.4456 
OBS:  53700.391  r  82S   6.5783e+01   2.610e+01    0  28.210    1.41  22.3470 
OBS:  53700.391  i  82S   2.0333e+02   3.970e+01    0  27.940    1.30  22.0416 
OBS:  53705.375  g  82S   5.3673e+01   1.985e+01    0  28.500    1.83  24.5537 
OBS:  53705.375  r  82S   8.4038e+01   3.159e+01    0  28.220    1.76  22.4812 
OBS:  53705.375  i  82S   1.6072e+02   4.533e+01    0  27.960    1.65  22.1954 
END_PHOTOMETRY: 
