SURVEY: SDSS   
SNID:   50125   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      4.720287  deg 
DECL:    0.701748  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0260    MW E(B-V) 
MWEBV_ERR:   0.0042    error on MWEBV 
REDSHIFT_HELIO:   0.045936 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.044705 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.262 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  322  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.04614  
SIM_REDSHIFT_CMB:    0.04490  
SIM_REDSHIFT_HOST:   0.04614  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.4958  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.720287 deg  
SIM_DECL:      0.701748 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0180   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.92  18.12  18.10  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53661.437500  days 
SIM_SALT2x0:   2.5217e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.40   days 
SIM_TRESTMAX:    40.90   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.885731 
SIMSED_param(color):  0.419664 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.242  r  82N   9.1163e+02   3.162e+01    0  28.230    1.24  20.0210 
OBS:  53693.242  i  82N   1.2283e+03   3.984e+01    0  27.920    1.04  19.8333 
OBS:  53698.238  g  82N   2.1330e+02   1.751e+01    0  28.180    1.40  21.6734 
OBS:  53698.238  r  82N   7.7707e+02   2.737e+01    0  28.070    1.34  20.2416 
OBS:  53698.238  i  82N   9.9639e+02   3.876e+01    0  27.850    1.17  20.1139 
OBS:  53699.262  g  82N   2.2269e+02   1.510e+01    0  28.380    1.19  21.7005 
OBS:  53699.262  r  82N   7.6765e+02   2.418e+01    0  28.200    1.13  20.2843 
OBS:  53699.262  i  82N   8.7410e+02   3.614e+01    0  27.900    1.03  20.1722 
OBS:  53704.227  g  82N   1.8003e+02   1.591e+01    0  28.400    1.48  21.8435 
OBS:  53704.227  r  82N   6.3458e+02   2.430e+01    0  28.220    1.38  20.4700 
OBS:  53704.227  i  82N   6.5146e+02   3.970e+01    0  27.900    1.30  20.4470 
END_PHOTOMETRY: 
