SURVEY: SDSS   
SNID:   50577   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      53.488148  deg 
DECL:    -0.589729  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1360    MW E(B-V) 
MWEBV_ERR:   0.0218    error on MWEBV 
REDSHIFT_HELIO:   0.055887 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.055350 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53689.082 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  601  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05573  
SIM_REDSHIFT_CMB:    0.05520  
SIM_REDSHIFT_HOST:   0.05573  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.9585  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        53.488148 deg  
SIM_DECL:      -0.589729 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1306   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.87  18.90  18.78  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53687.066406  days 
SIM_SALT2x0:   1.6467e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.50   days 
SIM_TRESTMAX:    16.38   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.908691 
SIMSED_param(color):  0.448364 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.434  r  82N   2.7532e+03   1.332e+02    0  28.180    2.10  18.8817 
OBS:  53687.434  i  82N   3.4397e+03   2.648e+02    0  27.830    2.52  18.7549 
OBS:  53693.379  g  82N   6.9498e+02   5.393e+01    0  28.470    1.83  20.4339 
OBS:  53693.379  r  82N   2.5953e+03   4.760e+01    0  28.210    1.52  18.9409 
OBS:  53693.379  i  82N   2.9978e+03   6.017e+01    0  27.850    1.46  18.8151 
OBS:  53699.398  g  82N   2.9537e+02   2.167e+01    0  28.340    1.47  21.2416 
OBS:  53699.398  r  82N   1.6516e+03   2.799e+01    0  28.140    1.22  19.4733 
OBS:  53699.398  i  82N   2.1753e+03   4.069e+01    0  27.800    1.07  19.1378 
OBS:  53704.359  g  82N   2.4375e+02   1.718e+01    0  28.460    1.62  21.5856 
OBS:  53704.359  r  82N   1.2023e+03   2.770e+01    0  28.200    1.44  19.8466 
OBS:  53704.359  i  82N   1.5750e+03   4.359e+01    0  27.860    1.34  19.4986 
END_PHOTOMETRY: 
