SURVEY: SDSS   
SNID:   50159   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -49.586849  deg 
DECL:    -0.397691  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0620    MW E(B-V) 
MWEBV_ERR:   0.0099    error on MWEBV 
REDSHIFT_HELIO:   0.077197 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.076151 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53636.789 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  414  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07748  
SIM_REDSHIFT_CMB:    0.07643  
SIM_REDSHIFT_HOST:   0.07748  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6988  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -49.586849 deg  
SIM_DECL:      -0.397691 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0575   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.36  19.46  19.29  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.964844  days 
SIM_SALT2x0:   8.3271e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5585  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.94   days 
SIM_TRESTMAX:    58.59   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.897067 
SIMSED_param(color):  0.433834 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.133  r  82S   2.1695e+02   4.208e+01    0  28.230    0.88  21.8306 
OBS:  53681.133  i  82S   2.6970e+02   4.057e+01    0  27.950    0.78  21.6714 
OBS:  53685.094  g  82S   1.6420e+02   9.578e+01    0  28.550    1.80  23.4477 
OBS:  53685.094  r  82S   8.0687e+01   5.201e+01    0  28.250    1.61  21.9296 
OBS:  53685.094  i  82S   1.8217e+02   5.829e+01    0  27.960    1.52  21.8198 
OBS:  53687.133  g  82S   1.0563e+01   3.917e+01    0  28.510    1.35  23.4876 
OBS:  53687.133  r  82S   2.1483e+02   4.028e+01    0  28.220    1.22  21.9866 
OBS:  53687.133  i  82S   2.2206e+02   4.343e+01    0  27.950    1.03  21.8773 
OBS:  53697.090  g  82S   3.9768e+01   1.522e+01    0  28.520    1.20  23.6934 
OBS:  53697.090  r  82S   1.1790e+02   2.617e+01    0  28.230    1.02  22.2632 
OBS:  53697.090  i  82S   1.0692e+02   3.350e+01    0  27.950    0.93  22.1619 
OBS:  53700.090  g  82S   4.1836e+01   1.516e+01    0  28.460    1.25  23.7541 
OBS:  53700.090  r  82S   1.2816e+02   2.256e+01    0  28.200    1.01  22.3469 
OBS:  53700.090  i  82S   1.7699e+02   3.387e+01    0  27.920    0.96  22.2470 
END_PHOTOMETRY: 
