SURVEY: SDSS   
SNID:   50496   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -3.835595  deg 
DECL:    -0.343779  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0370    MW E(B-V) 
MWEBV_ERR:   0.0059    error on MWEBV 
REDSHIFT_HELIO:   0.081982 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.080669 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53618.332 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  340  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08216  
SIM_REDSHIFT_CMB:    0.08085  
SIM_REDSHIFT_HOST:   0.08216  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.8280  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -3.835595 deg  
SIM_DECL:      -0.343779 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0293   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.60  19.55  19.33  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53617.343750  days 
SIM_SALT2x0:   7.3927e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5113  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:     4.59   days 
SIM_TRESTMAX:    81.19   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.022128 
SIMSED_param(color):  0.590160 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.207  g  82S   4.0721e+01   1.420e+01    0  28.530    1.39  23.8704 
OBS:  53674.207  r  82S   1.4045e+02   2.693e+01    0  28.240    1.51  22.2594 
OBS:  53674.207  i  82S   1.1603e+02   3.670e+01    0  27.950    1.40  22.1038 
OBS:  53676.297  g  82S   3.2780e+01   1.469e+01    0  28.480    1.30  23.9115 
OBS:  53676.297  r  82S   1.1134e+02   2.354e+01    0  28.210    1.09  22.3162 
OBS:  53676.297  i  82S   1.8084e+02   3.271e+01    0  27.950    1.02  22.1629 
OBS:  53679.270  g  82S   6.0303e+01   1.598e+01    0  28.520    1.56  23.9717 
OBS:  53679.270  r  82S   1.2110e+02   2.728e+01    0  28.230    1.45  22.3987 
OBS:  53679.270  i  82S   1.1387e+02   3.974e+01    0  27.950    1.40  22.2475 
OBS:  53681.262  g  82S   3.5509e-01   1.276e+01    0  28.520    0.99  24.0116 
OBS:  53681.262  r  82S   1.1920e+02   2.065e+01    0  28.230    0.89  22.4540 
OBS:  53681.262  i  82S   9.1479e+01   2.847e+01    0  27.950    0.78  22.3040 
OBS:  53685.219  g  82S   2.6742e+01   9.789e+01    0  28.550    1.86  24.0911 
OBS:  53685.219  r  82S   3.6307e+01   1.349e+02    0  28.250    1.82  22.5637 
OBS:  53685.219  i  82S  -6.5399e+01   1.565e+02    0  27.960    1.74  22.4163 
OBS:  53697.219  g  82S   2.5005e+01   1.457e+01    0  28.520    1.31  24.3331 
OBS:  53697.219  r  82S   7.8434e+01   2.615e+01    0  28.230    1.27  22.8957 
OBS:  53697.219  i  82S   7.2928e+01   3.258e+01    0  27.950    1.08  22.7557 
OBS:  53700.215  g  82S   3.1906e+01   1.468e+01    0  28.470    1.35  24.3939 
OBS:  53700.215  r  82S   7.5454e+01   2.439e+01    0  28.210    1.35  22.9788 
OBS:  53700.215  i  82S   1.2034e+02   3.871e+01    0  27.940    1.41  22.8404 
OBS:  53705.203  g  82S  -1.3197e+00   1.458e+01    0  28.500    1.41  24.4942 
OBS:  53705.203  r  82S   9.1349e+01   2.352e+01    0  28.220    1.36  23.1174 
OBS:  53705.203  i  82S   3.3895e+01   3.260e+01    0  27.960    1.30  22.9818 
END_PHOTOMETRY: 
