SURVEY: SDSS   
SNID:   50963   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      32.235809  deg 
DECL:    0.546689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.086891 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.085933 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53647.770 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  709  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08641  
SIM_REDSHIFT_CMB:    0.08546  
SIM_REDSHIFT_HOST:   0.08641  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.9544  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        32.235809 deg  
SIM_DECL:      0.546689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0254   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.59  19.64  19.44  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53645.914062  days 
SIM_SALT2x0:   6.5800e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4696  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.07   days 
SIM_TRESTMAX:    54.67   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.936588 
SIMSED_param(color):  0.483235 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 57 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.309  r  82S   2.7335e+02   2.357e+01    0  28.230    1.40  21.3845 
OBS:  53674.309  i  82S   4.5477e+02   4.115e+01    0  27.890    1.51  20.9440 
OBS:  53676.398  g  82S   5.3433e+01   1.395e+01    0  28.270    0.97  23.2025 
OBS:  53676.398  r  82S   2.3964e+02   2.238e+01    0  28.100    0.96  21.4945 
OBS:  53676.398  i  82S   3.2266e+02   3.497e+01    0  27.790    0.94  21.0674 
OBS:  53679.367  g  82S   7.4681e+01   1.644e+01    0  28.410    1.58  23.3053 
OBS:  53679.367  r  82S   2.3199e+02   3.597e+01    0  28.220    1.86  21.6178 
OBS:  53679.367  i  82S   3.7200e+02   4.851e+01    0  27.910    1.54  21.2376 
OBS:  53681.359  g  82S   6.8481e+01   1.319e+01    0  28.420    1.01  23.3650 
OBS:  53681.359  r  82S   1.9888e+02   2.247e+01    0  28.220    1.13  21.6984 
OBS:  53681.359  i  82S   3.0507e+02   3.156e+01    0  27.910    0.94  21.3466 
OBS:  53684.320  g  82S   7.0544e+01   4.553e+01    0  27.180    1.48  23.4325 
OBS:  53684.320  r  82S   1.4787e+02   6.444e+01    0  27.090    1.40  21.8091 
OBS:  53684.320  i  82S   2.6581e+02   9.284e+01    0  26.770    1.28  21.4993 
OBS:  53687.262  g  82S  -2.1150e+01   4.761e+01    0  28.410    1.31  23.4999 
OBS:  53687.262  r  82S   1.7632e+02   4.124e+01    0  28.260    1.16  21.9151 
OBS:  53687.262  i  82S   1.6387e+02   4.642e+01    0  27.910    1.02  21.6621 
OBS:  53697.316  g  82S   5.3616e+01   1.873e+01    0  28.410    1.07  23.7557 
OBS:  53697.316  r  82S   1.6370e+02   2.556e+01    0  28.220    1.19  22.2000 
OBS:  53697.316  i  82S   8.0667e+01   3.555e+01    0  27.910    1.01  22.0459 
OBS:  53700.316  g  82S   1.3179e+01   1.653e+01    0  28.350    1.62  23.8186 
OBS:  53700.316  r  82S   1.4464e+02   2.913e+01    0  28.190    1.73  22.2823 
OBS:  53700.316  i  82S   1.0309e+02   4.829e+01    0  27.870    1.62  22.1315 
OBS:  53705.305  g  82S   6.9255e+00   1.911e+01    0  28.400    1.89  23.9185 
OBS:  53705.305  r  82S   9.6585e+01   2.466e+01    0  28.220    1.46  22.4188 
OBS:  53705.305  i  82S   1.3464e+02   4.471e+01    0  27.900    1.59  22.2728 
END_PHOTOMETRY: 
