SURVEY: SDSS   
SNID:   50620   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      28.917202  deg 
DECL:    0.816666  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.127007 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.125960 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.605 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  720  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.12662  
SIM_REDSHIFT_CMB:    0.12557  
SIM_REDSHIFT_HOST:   0.12662  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.8483  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        28.917202 deg  
SIM_DECL:      0.816666 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0277   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.88  20.61  20.28  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53681.363281  days 
SIM_SALT2x0:   2.8886e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2480  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.00   days 
SIM_TRESTMAX:    20.35   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.069285 
SIMSED_param(color):  0.649106 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.363  i  82N   8.9446e+02   7.954e+01    0  27.900    1.44  20.2685 
OBS:  53693.309  g  82N   8.0305e+01   4.299e+01    0  28.420    1.73  23.3426 
OBS:  53693.309  r  82N   3.3020e+02   3.789e+01    0  28.230    1.53  21.2195 
OBS:  53693.309  i  82N   5.3176e+02   5.116e+01    0  27.920    1.54  20.6118 
OBS:  53698.309  g  82N   2.8082e+01   1.869e+01    0  28.180    1.19  23.6598 
OBS:  53698.309  r  82N   2.3913e+02   2.499e+01    0  28.070    1.18  21.5628 
OBS:  53698.309  i  82N   3.2166e+02   3.679e+01    0  27.850    1.10  20.9626 
OBS:  53704.293  g  82N   3.0902e+01   1.546e+01    0  28.400    1.54  24.0466 
OBS:  53704.293  r  82N   1.3308e+02   2.542e+01    0  28.220    1.60  21.9743 
OBS:  53704.293  i  82N   2.4279e+02   4.191e+01    0  27.900    1.49  21.3873 
END_PHOTOMETRY: 
