SURVEY: SDSS   
SNID:   50468   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -27.906446  deg 
DECL:    0.872115  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0500    MW E(B-V) 
MWEBV_ERR:   0.0080    error on MWEBV 
REDSHIFT_HELIO:   0.032380 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.031160 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.434 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  251  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03236  
SIM_REDSHIFT_CMB:    0.03114  
SIM_REDSHIFT_HOST:   0.03236  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.6792  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.906446 deg  
SIM_DECL:      0.872115 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0439   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.32  17.37  17.34  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53662.882812  days 
SIM_SALT2x0:   5.3494e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.18   days 
SIM_TRESTMAX:    40.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.001908 
SIMSED_param(color):  0.564885 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.191  r  82S   3.0253e+03   4.642e+01    0  28.160    1.33  18.8265 
OBS:  53687.191  i  82S   3.7253e+03   5.500e+01    0  27.900    1.27  18.5772 
OBS:  53697.152  g  82S   3.9428e+02   1.669e+01    0  28.480    1.17  21.0147 
OBS:  53697.152  r  82S   1.7046e+03   3.517e+01    0  28.170    1.31  19.3794 
OBS:  53697.152  i  82S   2.1135e+03   4.388e+01    0  27.910    1.29  19.2112 
OBS:  53700.148  g  82S   3.6245e+02   1.597e+01    0  28.450    1.23  21.0939 
OBS:  53700.148  r  82S   1.5887e+03   2.644e+01    0  28.160    1.33  19.5129 
OBS:  53700.148  i  82S   1.8241e+03   4.072e+01    0  27.880    1.30  19.3777 
OBS:  53705.137  g  82S   3.0431e+02   1.658e+01    0  28.500    1.50  21.2392 
OBS:  53705.137  r  82S   1.2948e+03   2.811e+01    0  28.190    1.57  19.7112 
OBS:  53705.137  i  82S   1.3290e+03   4.051e+01    0  27.910    1.47  19.6466 
END_PHOTOMETRY: 
