SURVEY: SDSS   
SNID:   50605   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -35.308376  deg 
DECL:    0.578496  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.050387 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.049202 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53624.484 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  670  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.05023  
SIM_REDSHIFT_CMB:    0.04905  
SIM_REDSHIFT_HOST:   0.05023  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      36.6938  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -35.308376 deg  
SIM_DECL:      0.578496 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0599   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.58  18.48  18.35  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.218750  days 
SIM_SALT2x0:   2.1013e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -2.85   days 
SIM_TRESTMAX:    76.08   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.093098 
SIMSED_param(color):  0.678872 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.207  r  82S   4.0941e+02   2.337e+01    0  28.200    1.06  21.0502 
OBS:  53676.207  i  82S   3.7010e+02   3.413e+01    0  27.890    0.94  20.9763 
OBS:  53679.184  g  82S   8.7395e+01   1.744e+01    0  28.410    1.71  22.7640 
OBS:  53679.184  r  82S   3.3199e+02   2.834e+01    0  28.220    1.67  21.1365 
OBS:  53679.184  i  82S   3.8634e+02   4.358e+01    0  27.910    1.61  21.0616 
OBS:  53681.172  g  82S   1.0098e+02   1.431e+01    0  28.420    1.11  22.8063 
OBS:  53681.172  r  82S   3.2425e+02   2.357e+01    0  28.220    1.04  21.1942 
OBS:  53681.172  i  82S   4.0348e+02   3.409e+01    0  27.910    0.97  21.1190 
OBS:  53687.172  g  82S   1.0025e+02   4.472e+01    0  28.400    1.34  22.9323 
OBS:  53687.172  r  82S   2.0500e+02   5.018e+01    0  28.210    1.53  21.3677 
OBS:  53687.172  i  82S   3.3991e+02   5.166e+01    0  27.910    1.35  21.2908 
OBS:  53700.129  g  82S   4.9624e+01   1.607e+01    0  28.350    1.49  23.2061 
OBS:  53700.129  r  82S   2.0021e+02   2.692e+01    0  28.170    1.43  21.7435 
OBS:  53700.129  i  82S   1.9547e+02   4.384e+01    0  27.860    1.41  21.6612 
OBS:  53705.117  g  82S   4.2250e+01   1.630e+01    0  28.400    1.57  23.3122 
OBS:  53705.117  r  82S   1.6011e+02   2.506e+01    0  28.220    1.45  21.8884 
OBS:  53705.117  i  82S   1.8882e+02   4.037e+01    0  27.900    1.42  21.8032 
END_PHOTOMETRY: 
