SURVEY: SDSS   
SNID:   50414   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.653448  deg 
DECL:    0.686232  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.154846 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.153625 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53669.422 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  107  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.15472  
SIM_REDSHIFT_CMB:    0.15350  
SIM_REDSHIFT_HOST:   0.15472  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.3231  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.653448 deg  
SIM_DECL:      0.686232 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0377   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.19  21.10  20.77  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53670.328125  days 
SIM_SALT2x0:   1.8653e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2001  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -13.84   days 
SIM_TRESTMAX:    29.39   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.884205 
SIMSED_param(color):  0.417756 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53686.277  i  82N   1.8589e+02   6.196e+01    0  27.920    1.56  21.3844 
OBS:  53693.281  g  82N  -1.6798e+01   2.946e+01    0  28.420    1.14  24.3601 
OBS:  53693.281  r  82N   8.9472e+01   2.981e+01    0  28.230    1.13  22.4530 
OBS:  53693.281  i  82N   2.0826e+02   3.768e+01    0  27.920    1.04  21.8729 
OBS:  53698.277  g  82N  -1.1292e+01   1.675e+01    0  28.180    1.39  24.6654 
OBS:  53698.277  r  82N   1.0981e+02   2.436e+01    0  28.070    1.29  22.7845 
OBS:  53698.277  i  82N   1.6532e+02   3.690e+01    0  27.850    1.16  22.2241 
OBS:  53699.301  g  82N   2.7202e+01   1.410e+01    0  28.380    1.13  24.7241 
OBS:  53699.301  r  82N   5.7138e+01   3.220e+01    0  28.200    1.21  22.8526 
OBS:  53699.301  i  82N   1.4028e+02   3.539e+01    0  27.900    1.01  22.2977 
OBS:  53704.266  g  82N   2.4469e+01   1.567e+01    0  28.400    1.38  24.9320 
OBS:  53704.266  r  82N   4.0772e+01   2.630e+01    0  28.220    1.63  23.0919 
OBS:  53704.266  i  82N   8.9810e+01   4.138e+01    0  27.900    1.43  22.5868 
END_PHOTOMETRY: 
