SURVEY: SDSS   
SNID:   50710   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -20.351440  deg 
DECL:    -0.409989  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0510    MW E(B-V) 
MWEBV_ERR:   0.0082    error on MWEBV 
REDSHIFT_HELIO:   0.090787 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089465 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53637.004 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  6  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09035  
SIM_REDSHIFT_CMB:    0.08903  
SIM_REDSHIFT_HOST:   0.09035  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0495  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -20.351440 deg  
SIM_DECL:      -0.409989 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0535   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.97  19.84  19.57  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53636.148438  days 
SIM_SALT2x0:   6.0285e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3979  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.73   days 
SIM_TRESTMAX:    58.72   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.041024 
SIMSED_param(color):  0.613780 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.215  g  82S   1.0575e+01   1.276e+01    0  28.520    1.00  23.9954 
OBS:  53681.215  r  82S   1.2600e+02   2.072e+01    0  28.230    0.91  22.2302 
OBS:  53681.215  i  82S   1.6774e+02   2.902e+01    0  27.950    0.85  21.9828 
OBS:  53687.211  g  82S   1.0687e+01   5.157e+01    0  28.510    1.49  24.1342 
OBS:  53687.211  r  82S   1.3119e+02   4.519e+01    0  28.220    1.25  22.3922 
OBS:  53687.211  i  82S   1.2940e+02   4.825e+01    0  27.950    1.16  22.1703 
OBS:  53697.172  g  82S   3.3607e+01   1.415e+01    0  28.520    1.17  24.3362 
OBS:  53697.172  r  82S   9.1109e+01   2.304e+01    0  28.230    1.04  22.6637 
OBS:  53697.172  i  82S   8.5610e+01   3.123e+01    0  27.950    0.98  22.4530 
OBS:  53700.172  g  82S   8.2840e+00   1.479e+01    0  28.460    1.35  24.3957 
OBS:  53700.172  r  82S   8.0099e+01   2.228e+01    0  28.200    1.07  22.7458 
OBS:  53700.172  i  82S   1.0459e+02   3.359e+01    0  27.920    1.03  22.5376 
END_PHOTOMETRY: 
