SURVEY: SDSS   
SNID:   50407   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -26.825058  deg 
DECL:    -0.448323  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1080    MW E(B-V) 
MWEBV_ERR:   0.0173    error on MWEBV 
REDSHIFT_HELIO:   0.026374 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.025158 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53655.406 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  79  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.02556  
SIM_REDSHIFT_CMB:    0.02434  
SIM_REDSHIFT_HOST:   0.02556  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.1332  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -26.825058 deg  
SIM_DECL:      -0.448323 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1027   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.10  17.00  16.91  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53656.785156  days 
SIM_SALT2x0:   8.8453e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.10   days 
SIM_TRESTMAX:    44.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.102571 
SIMSED_param(color):  0.690714 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.152  r  82N   4.4441e+03   3.382e+01    0  28.220    1.51  18.3800 
OBS:  53680.152  i  82N   5.9406e+03   4.584e+01    0  27.860    1.22  18.0735 
OBS:  53686.219  g  82N   4.7705e+02   8.773e+01    0  28.390    2.28  20.6359 
OBS:  53686.219  r  82N   3.1036e+03   7.678e+01    0  28.170    2.11  18.7627 
OBS:  53686.219  i  82N   4.0952e+03   9.023e+01    0  27.840    2.09  18.4856 
OBS:  53693.156  g  82N   4.9917e+02   3.482e+01    0  28.460    1.44  20.8531 
OBS:  53693.156  r  82N   2.2819e+03   3.703e+01    0  28.210    1.34  19.0959 
OBS:  53693.156  i  82N   2.7943e+03   4.335e+01    0  27.850    1.00  18.8884 
OBS:  53699.176  g  82N   3.9738e+02   1.677e+01    0  28.420    1.26  21.0278 
OBS:  53699.176  r  82N   1.8304e+03   3.409e+01    0  28.180    1.05  19.3392 
OBS:  53699.176  i  82N   2.0714e+03   4.008e+01    0  27.830    0.93  19.2029 
OBS:  53702.152  g  82N   3.6041e+02   2.460e+01    0  28.440    1.19  21.1058 
OBS:  53702.152  r  82N   1.6742e+03   4.329e+01    0  28.190    2.08  19.4119 
OBS:  53702.152  i  82N   1.9399e+03   7.259e+01    0  27.840    2.05  19.2874 
END_PHOTOMETRY: 
