SURVEY: SDSS   
SNID:   50171   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -2.346543  deg 
DECL:    -0.679413  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0310    MW E(B-V) 
MWEBV_ERR:   0.0050    error on MWEBV 
REDSHIFT_HELIO:   0.070818 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069525 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53643.812 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  471  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07138  
SIM_REDSHIFT_CMB:    0.07009  
SIM_REDSHIFT_HOST:   0.07138  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5015  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -2.346543 deg  
SIM_DECL:      -0.679413 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0344   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.86  19.16  19.08  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53642.824219  days 
SIM_SALT2x0:   9.9861e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.7885  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.14   days 
SIM_TRESTMAX:    58.23   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.760875 
SIMSED_param(color):  0.263594 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.211  r  82S   3.8637e+02   2.392e+01    0  28.220    1.34  21.0559 
OBS:  53674.211  i  82S   5.1599e+02   3.503e+01    0  27.860    1.14  20.7667 
OBS:  53676.301  g  82S   9.4825e+01   1.581e+01    0  28.420    1.36  22.5426 
OBS:  53676.301  r  82S   3.5172e+02   2.306e+01    0  28.190    1.05  21.1463 
OBS:  53676.301  i  82S   4.5764e+02   3.217e+01    0  27.850    0.88  20.8908 
OBS:  53679.273  g  82S   7.0150e+01   1.654e+01    0  28.450    1.52  22.6273 
OBS:  53679.273  r  82S   2.7582e+02   3.061e+01    0  28.200    1.63  21.2670 
OBS:  53679.273  i  82S   3.2719e+02   4.371e+01    0  27.850    1.46  21.0438 
OBS:  53681.266  g  82S   8.2728e+01   1.476e+01    0  28.450    1.18  22.6703 
OBS:  53681.266  r  82S   3.1192e+02   2.142e+01    0  28.200    0.89  21.3426 
OBS:  53681.266  i  82S   3.3598e+02   3.083e+01    0  27.850    0.84  21.1573 
OBS:  53685.223  g  82S   8.4755e+00   6.491e+01    0  28.480    1.62  22.7714 
OBS:  53685.223  r  82S   2.6089e+02   1.181e+02    0  28.220    1.63  21.4903 
OBS:  53685.223  i  82S   2.8368e+02   8.198e+01    0  27.850    1.60  21.3723 
OBS:  53697.223  g  82S   4.1046e+01   1.466e+01    0  28.450    1.15  23.0656 
OBS:  53697.223  r  82S   2.0918e+02   2.354e+01    0  28.200    1.04  21.8111 
OBS:  53697.223  i  82S   2.1627e+02   3.222e+01    0  27.850    0.94  21.7994 
OBS:  53700.219  g  82S   6.0189e+01   1.588e+01    0  28.420    1.47  23.1268 
OBS:  53700.219  r  82S   2.1857e+02   2.327e+01    0  28.180    1.14  21.8949 
OBS:  53700.219  i  82S   1.5397e+02   3.575e+01    0  27.840    1.10  21.8849 
OBS:  53705.207  g  82S   2.9975e+01   1.575e+01    0  28.450    1.50  23.2291 
OBS:  53705.207  r  82S   1.5820e+02   2.235e+01    0  28.190    1.16  22.0352 
OBS:  53705.207  i  82S   1.1240e+02   3.205e+01    0  27.860    1.05  22.0273 
END_PHOTOMETRY: 
