SURVEY: SDSS   
SNID:   50164   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      12.077686  deg 
DECL:    -0.076835  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0290    MW E(B-V) 
MWEBV_ERR:   0.0046    error on MWEBV 
REDSHIFT_HELIO:   0.094400 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.093174 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53672.984 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  436  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09405  
SIM_REDSHIFT_CMB:    0.09283  
SIM_REDSHIFT_HOST:   0.09405  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.1455  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        12.077686 deg  
SIM_DECL:      -0.076835 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0269   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.87  19.84  19.60  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53673.769531  days 
SIM_SALT2x0:   5.5184e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3966  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.77   days 
SIM_TRESTMAX:    27.86   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.973757 
SIMSED_param(color):  0.529697 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53693.262  i  82N   6.1628e+02   3.625e+01    0  27.960    0.94  20.4562 
OBS:  53698.262  g  82N   3.3772e+01   1.621e+01    0  28.410    1.52  23.1161 
OBS:  53698.262  r  82N   2.5104e+02   2.512e+01    0  28.190    1.34  21.3288 
OBS:  53698.262  i  82N   4.3554e+02   3.617e+01    0  27.890    1.13  20.8143 
OBS:  53699.285  g  82N   4.9218e+01   1.352e+01    0  28.490    1.09  23.1805 
OBS:  53699.285  r  82N   2.8728e+02   2.175e+01    0  28.210    0.96  21.4015 
OBS:  53699.285  i  82N   4.6018e+02   3.210e+01    0  27.940    0.89  20.8891 
OBS:  53704.246  g  82N   4.8879e+01   1.597e+01    0  28.500    1.62  23.5017 
OBS:  53704.246  r  82N   2.2566e+02   3.528e+01    0  28.220    2.00  21.7005 
OBS:  53704.246  i  82N   3.4831e+02   4.953e+01    0  27.960    1.85  21.2360 
END_PHOTOMETRY: 
