SURVEY: SDSS   
SNID:   50219   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -34.490318  deg 
DECL:    -0.469442  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.175613 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.174282 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53659.875 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  600  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.17504  
SIM_REDSHIFT_CMB:    0.17371  
SIM_REDSHIFT_HOST:   0.17504  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.6188  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -34.490318 deg  
SIM_DECL:      -0.469442 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0307   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.92  21.47  21.04  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53659.042969  days 
SIM_SALT2x0:   1.4206e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1757  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -18.61   days 
SIM_TRESTMAX:    37.52   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.034025 
SIMSED_param(color):  0.605031 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53680.133  i  82N   9.1981e+01   3.237e+01    0  27.860    0.93  22.0203 
OBS:  53686.199  g  82N   5.1458e+01   9.197e+01    0  28.390    2.55  25.3808 
OBS:  53686.199  r  82N   1.2168e+02   6.902e+01    0  28.170    2.11  23.1179 
OBS:  53686.199  i  82N   1.9873e+02   8.074e+01    0  27.840    2.04  22.4357 
OBS:  53693.133  g  82N   3.3325e+01   3.300e+01    0  28.460    1.45  25.6744 
OBS:  53693.133  r  82N   1.2093e+01   3.352e+01    0  28.210    1.35  23.5060 
OBS:  53693.133  i  82N   6.3657e+01   4.177e+01    0  27.850    1.16  22.8639 
OBS:  53699.156  g  82N   2.3899e+00   1.533e+01    0  28.420    1.27  25.8421 
OBS:  53699.156  r  82N   1.3774e+01   2.708e+01    0  28.180    1.09  23.7026 
OBS:  53699.156  i  82N   6.8038e+01   3.565e+01    0  27.830    0.93  23.1435 
OBS:  53702.129  g  82N   5.2844e+01   2.424e+01    0  28.440    1.71  25.8676 
OBS:  53702.129  r  82N   6.4451e+01   4.385e+01    0  28.190    2.26  23.7835 
OBS:  53702.129  i  82N  -6.0428e+01   7.432e+01    0  27.840    2.41  23.2852 
OBS:  53703.137  g  82N   1.7300e+01   2.265e+01    0  28.430    2.10  25.8770 
OBS:  53703.137  r  82N   3.6222e+01   3.162e+01    0  28.180    1.80  23.8121 
OBS:  53703.137  i  82N   3.9427e+01   5.259e+01    0  27.840    1.85  23.3339 
END_PHOTOMETRY: 
