SURVEY: SDSS   
SNID:   50814   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -27.036589  deg 
DECL:    0.059625  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0590    MW E(B-V) 
MWEBV_ERR:   0.0094    error on MWEBV 
REDSHIFT_HELIO:   0.090696 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.089404 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53650.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  270  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.09084  
SIM_REDSHIFT_CMB:    0.08955  
SIM_REDSHIFT_HOST:   0.09084  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0628  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -27.036589 deg  
SIM_DECL:      0.059625 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0703   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.03  19.90  19.62  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53650.332031  days 
SIM_SALT2x0:   5.9549e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3819  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.79   days 
SIM_TRESTMAX:    50.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.032499 
SIMSED_param(color):  0.603124 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 48 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.195  i  82S   3.0276e+02   3.049e+01    0  27.950    0.81  21.2748 
OBS:  53685.156  g  82S  -4.3459e+01   3.796e+01    0  28.530    0.99  23.8086 
OBS:  53685.156  r  82S   2.1839e+02   3.910e+01    0  28.180    0.85  21.9295 
OBS:  53685.156  i  82S   2.4439e+02   4.421e+01    0  27.960    0.81  21.5008 
OBS:  53687.195  g  82S  -1.2936e+01   4.015e+01    0  28.490    1.11  23.8598 
OBS:  53687.195  r  82S   1.0281e+02   4.041e+01    0  28.160    1.09  22.0081 
OBS:  53687.195  i  82S   2.5058e+02   4.308e+01    0  27.950    0.99  21.5981 
OBS:  53697.152  g  82S   1.9786e+00   1.494e+01    0  28.510    1.14  24.1149 
OBS:  53697.152  r  82S   1.4028e+02   3.006e+01    0  28.170    1.07  22.3323 
OBS:  53697.152  i  82S   1.9570e+02   3.441e+01    0  27.950    0.98  22.0974 
OBS:  53700.152  g  82S   3.7088e+01   1.418e+01    0  28.480    1.15  24.1756 
OBS:  53700.152  r  82S   9.5465e+01   2.338e+01    0  28.150    1.18  22.4141 
OBS:  53700.152  i  82S   1.4131e+02   3.303e+01    0  27.950    0.98  22.1823 
OBS:  53705.141  g  82S   1.5530e+01   1.645e+01    0  28.520    1.58  24.2779 
OBS:  53705.141  r  82S   9.4250e+01   2.468e+01    0  28.190    1.39  22.5504 
OBS:  53705.141  i  82S   1.4983e+02   3.686e+01    0  27.990    1.32  22.3241 
END_PHOTOMETRY: 
