SURVEY: SDSS   
SNID:   50771   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -14.274874  deg 
DECL:    -1.164314  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0560    MW E(B-V) 
MWEBV_ERR:   0.0090    error on MWEBV 
REDSHIFT_HELIO:   0.103044 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.101696 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53663.820 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  165  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.10336  
SIM_REDSHIFT_CMB:    0.10201  
SIM_REDSHIFT_HOST:   0.10336  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.3641  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -14.274874 deg  
SIM_DECL:      -1.164314 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0503   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.41  20.16  19.85  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53664.433594  days 
SIM_SALT2x0:   4.5119e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.3185  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -14.64   days 
SIM_TRESTMAX:    36.93   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.092687 
SIMSED_param(color):  0.678359 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53685.191  r  82S   4.1265e+02   7.995e+01    0  28.250    1.42  21.3815 
OBS:  53685.191  i  82S   3.8657e+02   1.221e+02    0  27.900    1.44  20.7940 
OBS:  53687.230  g  82S  -2.6134e+01   5.809e+01    0  28.630    1.50  23.5592 
OBS:  53687.230  r  82S   1.8417e+02   4.556e+01    0  28.220    1.15  21.5253 
OBS:  53687.230  i  82S   4.2138e+02   5.011e+01    0  27.890    1.08  20.9391 
OBS:  53697.188  g  82S   1.6417e+01   1.980e+01    0  28.640    1.47  24.1434 
OBS:  53697.188  r  82S   1.6868e+02   2.711e+01    0  28.230    1.40  22.1132 
OBS:  53697.188  i  82S   2.1532e+02   3.727e+01    0  27.900    1.23  21.6113 
OBS:  53700.188  g  82S   1.6946e+01   2.023e+01    0  28.590    1.50  24.2377 
OBS:  53700.188  r  82S   1.0118e+02   2.583e+01    0  28.200    1.40  22.2320 
OBS:  53700.188  i  82S   2.2368e+02   4.307e+01    0  27.860    1.44  21.7786 
OBS:  53705.176  g  82S  -1.6131e+01   1.977e+01    0  28.620    1.48  24.3415 
OBS:  53705.176  r  82S   8.5292e+01   2.347e+01    0  28.220    1.26  22.4078 
OBS:  53705.176  i  82S   1.4857e+02   3.374e+01    0  27.900    1.05  22.0345 
END_PHOTOMETRY: 
