type,ntemp,fraction,slope,redshift,redshift_error,age,age_error,obj_id,phase
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia,1,1.0,0.0,0.1573,0.0,-5.0,0.0,18740,-7.7999999998137355
Ia-norm,1,1.0,0.0,0.1573,0.0,-5.0,0.0,18740,-7.7999999998137355
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia,1,1.0,0.0,0.1573,0.0,-5.0,0.0,18740,-7.7999999998137355
Ia-norm,1,1.0,0.0,0.1573,0.0,-5.0,0.0,18740,-7.7999999998137355
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,18740,-7.7999999998137355
Ia,15,1.0,0.0,0.197,0.0057,6.9,4.296,18768,7.899999999906868
Ia-norm,15,1.0,0.0,0.197,0.0057,6.9,4.296,18768,7.899999999906868
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
II,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,18768,7.899999999906868
Ia,2,1.0,0.0,0.1962,0.0031,0.7,4.667,18787,-0.20000000018626451
Ia-norm,2,1.0,0.0,0.1962,0.0031,0.7,4.667,18787,-0.20000000018626451
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
II,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,18787,-0.20000000018626451
Ia,1,1.0,0.0,0.2929,0.0,6.1,0.0,19027,2.3999999999068677
Ia-norm,1,1.0,0.0,0.2929,0.0,6.1,0.0,19027,2.3999999999068677
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19027,2.3999999999068677
Ia,9,1.0,0.0,0.1895,0.0063,2.2,4.122,19101,-7.2000000001862645
Ia-norm,8,0.89,0.1111,0.1875,0.0067,2.05,4.351,19101,-7.2000000001862645
Ia-91T,1,0.11,0.0,0.1917,0.0,3.1,0.0,19101,-7.2000000001862645
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19101,-7.2000000001862645
Ia,34,1.0,0.0,0.2921,0.0066,1.4,4.223,19128,-0.10000000009313226
Ia-norm,31,0.91,0.012,0.2896,0.0064,0.9,4.394,19128,-0.10000000009313226
Ia-91T,3,0.09,-0.0139,0.2946,0.0061,2.7,1.229,19128,-0.10000000009313226
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19128,-0.10000000009313226
Ia,3,1.0,0.0,0.2542,0.0088,8.9,4.796,19207,9.299999999813735
Ia-norm,2,0.67,-0.1948,0.2541,0.0001,9.1,0.283,19207,9.299999999813735
Ia-91T,1,0.33,0.1969,0.2693,0.0,0.8,0.0,19207,9.299999999813735
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19207,9.299999999813735
Ia,21,1.0,0.0,0.2289,0.0067,-0.6,4.986,19341,-3.2999999998137355
Ia-norm,19,0.9,0.0232,0.2318,0.0068,-3.2,5.031,19341,-3.2999999998137355
Ia-91T,2,0.1,-0.0204,0.2255,0.0001,1.95,1.626,19341,-3.2999999998137355
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19341,-3.2999999998137355
Ia,9,1.0,0.0,0.1482,0.0049,-3.4,4.256,19353,-8.600000000093132
Ia-norm,9,1.0,0.0,0.1482,0.0049,-3.4,4.256,19353,-8.600000000093132
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19353,-8.600000000093132
Ia,22,1.0,0.0,0.2112,0.0049,-1.25,3.656,19381,-4.5
Ia-norm,22,1.0,0.0,0.2112,0.0049,-1.25,3.656,19381,-4.5
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19381,-4.5
Ia,4,1.0,0.0,0.2033,0.0008,3.15,2.483,19658,7.2000000001862645
Ia-norm,4,1.0,0.0,0.2033,0.0008,3.15,2.483,19658,7.2000000001862645
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19658,7.2000000001862645
Ia,5,1.0,0.0,0.1505,0.0061,3.2,4.163,19775,2.6000000000931323
Ia-norm,3,0.6,0.2244,0.1421,0.0077,4.2,5.764,19775,2.6000000000931323
Ia-91T,2,0.4,0.0,0.1511,0.0009,2.0,1.697,19775,2.6000000000931323
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ia-csm,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ia-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ib,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ib-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ib-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
IIb,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ic,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ic-norm,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ic-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ic-broad,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
II,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
IIP,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
II-pec,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
IIn,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
IIL,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
NotSN,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
AGN,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Gal,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
LBV,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
M-star,0,0.0,0.0,0.0,0.0,0.0,0.0,19775,2.6000000000931323
Ia,3,1.0,0.0,0.206,0.0014,9.5,1.361,19913,11.799999999813735
Ia-norm,3,1.0,0.0,0.206,0.0014,9.5,1.361,19913,11.799999999813735
Ia-91T,0,0.0,0.0,0.0,0.0,0.0,0.0,19913,11.799999999813735
Ia-91bg,0,0.0,0.0,0.0,0.0,0.0,0.0,19913,11.799999999813735
