cid,class,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
696,pSNIa,1,0.5506688017109538,53623.63744291475,1.1735737336913895e-05,-0.4252550544739376,-0.05358548514061447,0.04951725671917817,1.15055015877806,6.757107158402467e-07,0.6817848145455799,0.10203306899305696,41.82529276715033,35,Minimization exited successfully.
697,Unknown,0,0.156675,53618.44250713685,4.296126702360051e-06,1.4169469106012442,1.1413382969206571,nan,113.37394256553671,1.0002689754539051,1.0798159983934144,1.0003075599660467,224.84524162327676,80,Covariance may not be accurate.
698,Variable,1,0.41328547530066884,53644.14927403919,5.418447996908048e-06,19.836089792824186,0.2020596174909356,0.01183799359950824,0.6034275489109859,5.748964517960195e-07,2.9349545966176103,0.08782345716847434,240.04841641024893,37,Minimization exited successfully.
699,Variable,1,0.6019134824174934,53644.56613344003,4.240213663274722e-06,16.389122001983782,0.22046927698468094,0.01549879883225308,0.6397030195439584,5.108749253037089e-07,2.814107724978299,0.07256827398137082,360.74896456093495,81,Minimization exited successfully.
700,AGN,0,0.595712,53642.800885483055,4.588872302403406e-06,20.366814090568568,0.07053458801830775,nan,0.8037800579622854,5.756531993666655e-07,3.5371695716886724,0.06483028106224822,260.8331213537923,61,Minimization exited successfully.
701,Unknown,0,0.20657,53609.85720064025,2.4854446192372048e-05,-0.528732194920931,-0.0051766903120009766,nan,5.99407940171659e-06,1.6403458706567918e-06,0.6371365359357576,0.055418564850697266,72.28683587952042,40,Minimization exited successfully.
702,AGN,0,0.578379,53647.0504212312,4.948573215545633e-06,21.043976608177264,0.0007890193391380772,nan,0.5028461172514653,6.04124571648076e-07,3.54352739463743,0.06281282228576236,440.6752910849687,62,Minimization exited successfully.
703,zSNIa,0,0.298042,53626.786002758294,1.3114369223703568e-05,0.9511995433167579,0.016239112641216857,nan,0.8566825460875407,1.083684053335161e-06,0.7832902396532131,0.09059836553437715,57.37761333038284,62,Minimization exited successfully.
704,Unknown,0,0.206416,53609.87391041323,1.4700512319782218e-05,-0.7764742596750918,0.292683175055367,nan,7.924991574131127,0.9953637699633545,1.1647403479631349,1.001764438548108,85.20677150951335,39,Covariance may not be accurate.
706,pSNII,1,0.31301190865068873,53630.32566112912,6.0819449690758155e-06,16.865076562888383,0.17612914015487008,0.014296353873682804,1.0830514594708802,7.157724780575103e-07,2.893161235023809,0.08649832443451685,99.9329953834688,35,Minimization exited successfully.
708,AGN,0,0.21436,53632.45735462365,4.951005526612986e-05,11.256404424923511,0.27056901407755185,nan,0.0002033003584074322,1.0372734870893798e-06,0.30766338330662524,0.01789202698344154,3378.148494067964,62,Minimization exited successfully.
709,Variable,1,0.4982947610301074,53618.25454886302,6.518261476945508e-06,12.885691363096008,-0.06601519556143269,1.1838424977539397e-06,6.261613452807069e-05,6.557955480460346e-07,2.4845037145867157,0.1276040348125522,157.15086621932056,39,Minimization exited successfully.
710,Variable,0,0.636901,53647.850867405235,3.465321530217593e-06,19.439171481327556,0.04590338205513558,nan,0.7203111189446645,7.021345226998573e-07,5.546808319814354,0.0912049707187074,182.87415191858122,62,Minimization exited successfully.
711,Unknown,0,1.11398,53691.618670893484,3.3364098547868884e-06,5.436611535822258,-0.2595733304098132,nan,2.7726804406593146,7.23723357922665e-07,2.653953647283287,0.05130929199464224,243.32877804757163,56,Minimization exited successfully.
712,Variable,1,0.4196712298546227,53645.50001448583,1.2592895902085382e-05,20.549905844230235,0.36032414110001026,0.0052044949432685506,0.21261278888050583,5.846740980763803e-07,1.315271606217015,0.03697247649483531,1316.661806643816,37,Minimization exited successfully.
714,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
716,zSNII,0,0.324,53640.65938833393,2.9678130431543244e-05,9.193427169539968,0.02568409237658371,nan,0.2292809923274035,6.091001467331889e-07,0.31060467805601,0.019169577462241814,1422.2025021407712,118,Minimization exited successfully.
717,Unknown,0,0.130392,53614.31552542401,5.2348892911084844e-06,0.2011686084746158,1.0767561007610784,nan,2.188505781614367,1.1438400546350125e-06,1.0535693575424319,0.1627793421749885,56.15725796770957,36,Minimization exited successfully.
718,Variable,0,0.161636,53632.46695395367,1.4722029340979703e-06,9.359717089210985,1.84810100940828,nan,0.5460998401904362,2.9157233670980457e-07,1.0858351173059035,0.14289825686519977,196.73923469519286,36,Minimization exited successfully.
719,AGN,0,0.485763,53634.52257890271,1.7303334328433102e-06,45.582387628025785,0.5419683514736817,nan,0.7847087475274748,4.6534089704957264e-07,14.90727997156667,0.10946764044526346,175.45411211433546,56,Minimization exited successfully.
720,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
722,SNIa,0,0.086341,53610.941057587,0.00018036340407229543,-0.30274008331723234,-0.015142256667863797,nan,0.6829766871233005,1.1872801056269016e-05,0.1684239517513801,0.0398187793621911,1491.2713810039763,38,Minimization exited successfully.
724,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
728,Variable,0,0.101256,53632.86043921419,8.151063935926332e-06,8077.392677876725,-7.206007313907308,nan,0.723824928587419,1.2208964630296831e-05,11886.207146932247,2.0580859241761793,251.26750142998526,38,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
730,AGN,0,0.308315,53682.513851928925,5.013612528048663e-05,6.5204445163334155,0.1683150032679584,nan,0.18375231762911426,1.1424277363193552e-06,0.29593443546211273,0.02058891472235856,2508.7388609209497,59,Minimization exited successfully.
734,AGN,0,0.372361,53672.13811893449,1.4586985289096446e-05,12.920062452315982,0.16844606855120095,nan,0.30535892998886993,5.426281857557877e-07,0.8367854696719991,0.04761248262645515,1275.7444165161266,58,Minimization exited successfully.
735,zSNIa,0,0.190858,53615.702943854,2.010781175240649e-05,-4.737793002545309,0.0680111382796933,nan,0.0025408368346688803,2.9411077760614128e-06,0.6418504490357402,0.13121621979161135,28.12201701722828,36,Covariance may not be accurate.
736,Variable,1,0.3989997083478543,53656.72505116476,9.79777954533194e-06,15.626880571608217,0.21144889337591652,0.009551377188752819,0.39467906237769057,6.246338131822822e-07,1.446347318126844,0.06316798574556629,877.728848506344,36,Minimization exited successfully.
739,SNIa,0,0.107638,53612.91412647466,8.809353289985037e-05,-0.9542885016967461,0.04903313182839717,nan,0.0011687558035191614,6.038091312882919e-06,0.21959905138156544,0.05219351598713825,439.3731396923147,36,Covariance may not be accurate.
740,Variable,1,0.3913886033591586,53634.688031133606,2.9637863967195457e-06,22.77530325572081,0.17734254243949207,3.42299250888356e-05,0.0018896969668276142,4.860015919127901e-07,5.258557876716439,0.04841404001133243,52.21973671990047,35,Minimization exited successfully.
741,Variable,1,0.39951946633490754,53634.27418874106,5.477384667727845e-06,10.48668183719677,0.11969867683405175,3.559550867626715e-05,0.0010167476757487748,5.305308043385785e-07,1.9760069814614605,0.11792787905072866,69.41022119016796,35,Minimization exited successfully.
742,Variable,0,0.193795,53617.601453448995,3.2866468986608514e-05,-3.0563656879205388,-0.624976780383466,nan,0.0012784740756615065,4.630470880013203e-06,0.7459331211856719,0.155452292657479,113.23380935873342,38,Minimization exited successfully.
744,SNIa,0,0.128251,53613.75987733547,6.691931318849098e-05,1.0543441397139324,0.07549560124575745,nan,0.0007874549482949078,3.5593877606623423e-06,0.2587115766249721,0.04362142557060951,431.44105558982085,38,Covariance may not be accurate.
746,Unknown,1,0.3015484352733104,53626.46261019445,1.1968319665391628e-05,9.025652623765135,-0.5353145437564685,0.01412038312091865,1.9272916229419934,1.1775212698595363e-06,1.7006193285874063,0.1069602831082038,104.88494960510053,37,Minimization exited successfully.
747,Unknown,1,0.4698142586288911,53606.79247891719,1.2879592623988082e-05,0.5283604710209653,-0.032195199853743674,nan,nan,1.23701774713973e-06,0.8904776533514072,nan,27.755437628908982,37,Covariance may not be accurate.
748,Variable,1,0.4098693427717982,53654.6640595676,4.407802349533301e-06,15.767317619422293,0.5579867406849831,0.01441618627163993,0.698071398303,5.653114878796933e-07,2.8467943409811833,0.10567924799590538,191.98709038268572,40,Minimization exited successfully.
750,Unknown,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
752,Variable,0,0.41656,53673.40145825115,5.865747476745005e-06,10.445764520432935,0.20523222012893297,nan,0.9745845284051029,4.1341872236518897e-07,1.6369139884907018,0.10205861376090389,335.3419003995077,62,Minimization exited successfully.
757,Variable,1,0.33855811687381254,53632.364371262534,3.532229644839598e-06,18.701007521908302,0.21185558414913844,2.1829313581550602e-05,4.6803688746877015e-07,5.474501970351932e-07,4.202568222083046,0.11654656401008759,70.10771392422257,35,Minimization exited successfully.
760,Variable,1,0.33029475274469144,53637.789624644414,3.4500732549567563e-06,14.785752402444874,-0.41577990992623426,8.169159507104284e-05,0.0014803224548813887,4.2696243892797717e-07,2.7383289070184866,0.1958317347984999,120.29767782005331,77,Minimization exited successfully.
761,Variable,1,0.4483368830099596,53643.306041292024,3.857562851193975e-06,14.831738415234254,0.25589797484767174,0.021244109155823865,1.4224591350794071,5.148375495255394e-07,3.11306603502469,0.15646376726138617,87.87365048212286,39,Minimization exited successfully.
762,SNIa,0,0.191381,53625.05254080491,3.225819705778515e-05,0.7434212213567524,0.02959093403662924,nan,0.4120553344982909,1.7823914171706811e-06,0.36988704057072963,0.05073648184437475,56.8574873205097,36,Minimization exited successfully.
763,Unknown,1,0.43308425816923596,53607.758805305755,1.0156918374948077e-05,3.0703922046125567,0.3090392269336878,0.058776139809324196,2.7715972107289417,1.5238619466758497e-06,1.7792389032998444,0.15954651674274217,39.83934829363517,35,Minimization exited successfully.
764,zSNII,0,0.187068,53620.93001704835,5.212531360033423e-06,14.255279041610923,0.42160886473210596,nan,0.000683570011460688,7.962271662720549e-07,2.574616833257467,0.1282916764687936,68.14634262357278,38,Minimization exited successfully.
765,zSNII,0,0.261047,53631.5882237522,9.265013248455633e-06,8.812585851899744,-0.3511670890005471,nan,1.041235916520236,9.756076160166905e-07,1.8034800421813384,0.12501075148074817,92.0774142492312,68,Minimization exited successfully.
766,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
767,Variable,1,0.4517146106179078,53682.01336882296,7.861860044085485e-06,7.021484515698793,0.026390666470074722,0.013263326612504761,1.0738199324878224,3.9447007546730645e-07,0.977720176479594,0.093641646586186,617.7046094704187,43,Minimization exited successfully.
768,AGN,0,0.054354,53629.855319989896,7.816077847100493e-05,7.0716291994652725,1.7664110916510687,nan,0.062083321736281505,1.6608398576393787e-06,0.06722132292758205,0.014743253601561016,32868.24781477507,38,Minimization exited successfully.
769,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
770,Unknown,0,0.042391,53607.48641089263,5.04563204826852e-07,1.0779748298658496,2.754067573248181,nan,2.4822346416949586,2.9229905091980455e-07,0.49463327625238845,0.3282670960043919,501.3902158757938,44,Minimization exited successfully.
771,Variable,1,0.4250740101410011,53656.71427545356,5.120595755770552e-06,11.792164220477172,0.10666640401444286,0.014839468891904906,0.9519687732754392,6.779901044457481e-07,2.417156537020862,0.10679180970034807,225.29132958125933,42,Minimization exited successfully.
772,zSNII,0,0.210315,53612.808926076345,7.293859464696349e-06,5.825314314123273,0.5025725814448457,nan,0.002352743409574032,1.2924166125972629e-06,1.6441646953860918,0.13582211564806998,132.49951653572123,43,Minimization exited successfully.
773,pSNIa,1,0.42629780880296486,53617.894894218174,2.1646333962506435e-05,0.6922243501608863,-0.24327825189679006,0.045099681771036626,2.268581114734843,2.0036881025295885e-06,0.9637486165554006,0.10517946878159194,37.753168953777624,39,Minimization exited successfully.
774,SNIa,0,0.093331,53615.66518725121,0.00014608881021004408,-0.9584122016834451,-0.012160247845315816,nan,0.00022458002422354184,8.40409524843738e-06,0.16861915737491845,0.041079161037969505,885.5224649394675,42,Covariance may not be accurate.
775,Variable,1,0.5242479492011899,53675.072321776184,3.563087152873796e-06,7.922837143082735,0.2871311442290897,0.04563475619828608,4.423464021583641,3.600719999315195e-07,2.9165218309868313,0.16029395603507654,186.35149648623604,45,Minimization exited successfully.
779,zSNIa,0,0.238121,53627.27254977854,2.0918618304518874e-05,0.43462842589302125,-0.015258280534015477,nan,0.6050814805785194,1.3279584154523908e-06,0.5008093748400564,0.06434189779089908,69.56583422035294,64,Minimization exited successfully.
780,Variable,1,0.41428743490690906,53649.79187496355,2.968666107495564e-06,31.245691840425472,0.2484752685445623,0.011082308773446597,0.7062161242683942,7.64534269274966e-07,9.74902994816087,0.10194406988321134,201.067863031248,45,Minimization exited successfully.
781,Variable,1,0.322623378308844,53633.22320977924,5.596618674195497e-06,15.453718808291969,-0.09046446781015641,1.927362249284914e-05,0.0002540631503507029,4.07055784074196e-08,0.006447706243733844,0.00546636330800798,88.13668712145711,45,Covariance may not be accurate.
782,Unknown,0,0.13216,53631.421791243214,8.221935185402087e-06,9.459130334240172,0.9395771904416738,nan,0.33419425672400394,6.610385702705616e-07,0.571781685902473,0.06450110370654898,601.0436341902152,43,Minimization exited successfully.
783,Variable,1,0.42884200877686945,53642.75713405283,6.0469178826387365e-06,17.821054977171965,0.1486955864006815,0.010385028875434438,0.6957300850808679,5.297023226691356e-07,2.2491577008700476,0.08186663226382342,233.1366146446348,39,Minimization exited successfully.
785,AGN,0,0.027865,53632.46475884688,1.6415656454153514e-06,10.65607657753993,1.7051830626038929,nan,0.36526696004511905,3.6736925053511843e-07,0.9311843438009202,0.15797182585105976,509.0370532106146,42,Minimization exited successfully.
789,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
792,Unknown,0,0.043516,53620.43011458929,7.410176051101938e-07,2.8936334084604782,2.3107130241897575,nan,0.8802936297033739,3.391263844511736e-07,0.7935670115678418,0.3022913730011465,210.38471354948416,40,Minimization exited successfully.
793,Variable,1,0.5680151994537829,53710.49362845136,4.653392716413552e-06,0.5134998167479824,-0.5443674532153143,0.19936532558040285,6.4335891973096295,2.6134174975767376e-06,3.4157048058249013,0.4283533943469288,256.30690973070887,38,Minimization exited successfully.
796,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
798,pSNII,1,0.17766492366190353,53645.4642190564,3.336956141878544e-06,19.90701914119347,0.2822893157839296,2.6652603261900776e-07,1.7954451323021203e-05,7.248113352433983e-07,4.682921298687802,0.18438864583698505,108.76022262154248,39,Covariance may not be accurate.
799,zSNII,0,0.147804,53608.85516007534,1.4673567145159549e-05,-2.4729665092679443,0.10042467651937312,nan,1.8994478089771292,4.418980485096485e-06,0.9747230880795126,0.224877219446763,48.7364090548692,40,Minimization exited successfully.
800,AGN,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
801,pSNII,1,0.38246191739483726,53635.03418543639,4.899118810897728e-06,14.076998812654356,-0.2944651666395983,0.6765944857089865,136.73183872015943,1.0113255570956152,2.3361860063309496,1.0000009999995,92.28571281066496,39,Minimization exited successfully.
803,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.689866
    t0 = +53693.068775
    x0 = -3292784264.811970
    x1 = +170.397526
     c = -12803.997582
"
805,Unknown,1,0.45911521434458896,53647.32039925311,1.234079087041148e-05,12.97845033379188,0.15716501379985526,0.6989322218596974,139.1715717541265,1.0037877084752238,1.131967785371891,1.0000009999995,553.5526608538197,41,Covariance may not be accurate.
809,Variable,1,0.5199008867177989,53649.63251345318,3.346794101334782e-06,12.948390705885558,0.24434301046688103,0.037573242814379265,1.5509123994961556,7.038412994821221e-07,4.182197972354578,0.14221552416328656,110.10990978812339,41,Minimization exited successfully.
816,Unknown,1,0.5254175659419489,53615.721358714465,1.368026096449053e-05,2.0312202506427286,0.07873187275681223,0.04099003302286727,2.414897111906612,9.538511592800971e-07,0.815921372487312,0.10521894135847583,56.419831971488236,41,Minimization exited successfully.
818,Unknown,0,0.2381,53613.43228014443,1.2021563852241645e-05,-0.9806013491281734,0.2116613190657188,nan,0.004447482064279029,1.8467485825285158e-06,0.8673127541575515,0.13449230040413962,65.8308007396773,66,Minimization exited successfully.
819,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
820,Variable,0,0.330027,53634.55604253897,1.9825921239968995e-05,6.482703002137533,-0.060592579952718946,nan,0.6016853124710906,8.749328061622105e-07,0.6804735709320273,0.051339155185747866,357.1503777419998,54,Minimization exited successfully.
821,pSNII,1,0.3966923385732588,53634.67532675195,5.095059716906589e-06,17.24795735478498,0.5105982921029367,0.6872405738782343,139.19831426816745,1.1315990051303446,2.4899878816176426,1.0000009999995,176.19215467336386,37,Covariance may not be accurate.
822,zSNIa,0,0.237556,53622.27494165454,1.8502064486301566e-05,-2.0735719424163883,-0.05101623177826704,nan,0.6172639177493693,1.7223904384987201e-06,0.6303620898628722,0.09157684019532737,78.91342102096529,65,Minimization exited successfully.
824,Variable,0,0.23728,53670.54740687424,1.553531446226294e-05,11.782928446024057,0.27937701259345626,nan,0.6257717011430941,7.815911785217907e-07,0.8671422236556167,0.04845229795186737,1306.1482746051954,65,Minimization exited successfully.
829,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.427463
    t0 = +53592.267485
    x0 = -87946235.711352
    x1 = -36.602139
     c = +515.860449
"
830,Unknown,0,0.387223,53680.924680584896,1.1540932968521239e-05,6.027389029446352,0.1460418267024848,nan,0.8791935915432987,5.099419054672226e-07,0.666666236792151,0.05788664283827362,432.2246210566753,65,Minimization exited successfully.
831,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
832,Variable,1,0.42997940167576687,53659.3287193819,5.901273683963334e-06,13.108383989157067,0.5137928570609782,0.013903803024331501,0.9473133200408483,5.234829038454572e-07,1.902748034517321,0.08081149086071791,256.7796140171365,37,Minimization exited successfully.
834,Unknown,1,0.38385421571674355,53604.163365545144,1.998698539828272e-05,6.618168686206059,-0.4301857412831725,4.3727359874679017e-07,nan,3.939969027136704e-06,2.7890882503033967,0.11583964528688333,63.96882402371508,39,Covariance may not be accurate.
835,AGN,0,0.264938,53599.98713723876,4.677763338085193e-05,6.189721713955656,0.07533940306856039,nan,0.002441580254526343,3.5622896335218165e-06,0.8153776737932057,0.04954446510756874,1996.0123589547977,56,Covariance may not be accurate.
837,Variable,0,0.084031,53609.19229019334,4.484952421585892e-06,15.652755078063134,1.0501872887336925,nan,0.00034272807170054875,1.3956197852133743e-06,2.956426969284123,0.21678053742480813,450.77999733467425,40,Minimization exited successfully.
839,Variable,1,0.6941489401223774,53684.1057656185,5.802907392263382e-06,7.125348521970965,-0.0646373331500452,0.025263483164854383,1.4336736085024313,6.168300820973592e-07,1.576571282801296,0.14242907890478182,248.8758301244456,39,Minimization exited successfully.
840,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
841,zSNIa,0,0.2991,53625.85881032867,1.1992738118368089e-05,0.6594294479764348,-0.04451717447042201,nan,0.9001361421396723,1.1178099803217308e-06,0.8902286530155196,0.10320960819439563,43.774681458216634,62,Minimization exited successfully.
843,pSNII,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
846,Variable,0,0.133992,53629.78432439302,5.744567724244756e-06,1.556848081434763,1.8638419842017022,nan,0.3314425762364408,5.321419219808348e-07,0.22064871162503513,0.0639012045902532,1171.3794652225827,42,Minimization exited successfully.
847,Variable,1,0.8261740217317749,53667.61983453619,4.932908861770896e-06,21.803658586744156,-0.22722381135232336,0.00844375699558858,0.4881987936059886,4.5083392925606386e-07,3.070837518583858,0.03621574310295208,346.98487643649105,41,Minimization exited successfully.
850,pSNII,1,0.21189692944252317,53632.78537243569,6.0860750849770626e-06,16.993364241622693,0.03960971038763274,0.6326414937314269,0.0002443582488922402,5.782100069490308e-07,0.0071195367085257295,0.04955408285168977,124.44912512480174,41,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
853,AGN,0,0.356609,53629.91202929758,1.2116776941680656e-05,5.8731246732664735,-0.13689576869242065,nan,1.1030695722001838,8.74573100381724e-07,1.0727809814991722,0.07826661775838259,98.92133297123382,56,Minimization exited successfully.
854,Variable,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
855,Variable,1,0.4348496950509102,53645.549209593824,3.310291251182056e-06,11.706484629831827,-0.17284443121076085,0.047719750155052754,1.5378216605058697,4.900721542836466e-07,3.0044828952299536,0.18752229219877803,161.7366044769558,78,Minimization exited successfully.
856,Variable,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
858,Variable,1,0.4115725540676963,53645.3755667092,4.202917516302906e-06,21.566776364525357,0.3274608614323473,0.012165744211435237,0.5811076464451617,5.417025535664869e-07,3.725864102000281,0.10434255938295564,153.54220490269427,37,Minimization exited successfully.
859,zSNIa,0,0.278296,53625.34323961467,1.4549865327660705e-05,0.8261264932502259,0.16137358444849897,nan,0.7581344316822651,1.0322418461482547e-06,0.6426212677876078,0.07131514384627335,65.32194156700439,62,Minimization exited successfully.
860,Variable,0,0.328912,53686.89029851055,3.2829038183414144e-06,13.252842506354177,0.18773996615336355,nan,1.0190400586834585,9.92938456911087e-07,5.568102904516016,0.18272324212195618,213.96668801993877,58,Minimization exited successfully.
861,Variable,0,0.352053,53614.112038579275,3.396901216021365e-06,20.5752747802968,0.19406702539399898,nan,2.725288983383507,1.0400017593358858e-06,9.308536568976736,0.16565199371670994,165.44068836213822,59,Minimization exited successfully.
862,Variable,1,0.1900915887214536,53633.71010600872,3.7426079205757955e-06,12.23974519511954,0.42516223577526596,0.5917526442242829,136.11986967191842,1.000001000002027,1.0000866627273786,1.0097720007382276,77.64785027843281,35,Covariance may not be accurate.
863,zSNII,0,0.094283,53632.40821049767,1.4779300708611776e-06,10.008763616259458,1.7024556299613332,nan,0.5887966937625606,3.515143516535357e-07,1.1351468173278438,0.16137935038721588,179.1427499479803,36,Minimization exited successfully.
864,Variable,1,0.41576130443021037,53645.355835821574,6.591525533830091e-06,22.307402869500393,0.33800716917720347,0.008064023692524291,0.35397804730018834,5.553822833113365e-07,2.535845576111236,0.06442103586780752,449.9899615079895,35,Minimization exited successfully.
865,Variable,1,0.6974165269747977,53583.36877766535,9.082460302285375e-06,78.26414515884873,-0.3592764516128351,4.5641321005429614e-05,0.0027794438537966926,1.981838109323081e-06,12.467606703937058,0.04280278653867519,3292.180779682681,35,Covariance may not be accurate.
866,Variable,1,0.2381289049912044,53642.30026593992,8.313779044206423e-06,15.61366661342072,-0.032747752185086604,0.26961640772270723,63.90356258394968,0.9999924254226583,1.684761763419994,1.0040088605240276,228.92891667158636,35,Covariance may not be accurate.
867,Variable,1,0.5093931009729701,53657.631944137596,4.41568948904167e-06,10.760115672046972,0.2780866699871911,0.03282036022986054,1.5121964356039825,6.367733751078768e-07,2.858911587548727,0.13893242957317944,149.124515224179,37,Minimization exited successfully.
870,AGN,0,0.666893,53637.75876924846,8.003826549187464e-06,13.884717215019807,-0.013150141282723711,nan,1.1112421369216463,7.718649973084766e-07,2.156358790804838,0.06013342476250686,302.65443506162615,64,Minimization exited successfully.
874,Variable,1,0.4694371039653178,53646.681557291355,6.959558170867646e-06,16.47285573914822,0.0010745030012343088,0.701435055845778,139.12503306960934,1.0052677314543843,1.4609736466832977,1.0000009999995,325.1848659044886,39,Covariance may not be accurate.
875,Unknown,0,0.105389,53607.95255652923,1.3979433171812708e-07,2.5295497731511114,3.8065054351743566,nan,0.0009505093621555716,6.816975942905056e-08,0.5244740308472641,0.3074318323838797,617.2088023678632,40,Minimization exited successfully.
876,pSNII,1,0.4596522707647789,53675.58839517552,4.212276324607598e-06,9.648111467469045,-0.4289813724123314,0.019927266934108123,1.2072339975602517,4.023894725509875e-07,2.2438558314933763,0.2126265554188751,202.835858692385,38,Minimization exited successfully.
877,Variable,1,0.42689414691759536,53646.22401304181,4.21835412469892e-06,13.933563402504642,0.19081703816011097,0.016212634374682372,0.9052579107410565,5.502835472270037e-07,2.849709852051289,0.1335360209088224,84.70165390496634,36,Minimization exited successfully.
879,Unknown,0,0.453133,53646.3966328872,1.3770336668039443e-05,15.77639385538045,0.21432600913889735,nan,0.31322007860580925,6.277129682588466e-07,1.0700547935642173,0.037479218690932126,1042.5450521481143,57,Minimization exited successfully.
881,Unknown,1,0.5744281071712914,53602.21839146324,1.2833084078037607e-05,1.5260106876067892,-0.09182115400155008,0.07047909221445653,4.4303620922146365,3.733638753444228e-06,2.0018265623615172,0.2120588972043553,22.605152495473945,37,Minimization exited successfully.
883,Variable,0,0.302223,53657.05852586095,8.13564773973905e-06,5.6715109479613695,-0.09730999815644135,nan,0.8712308429021505,1.0074898858200096e-06,1.5501879344841867,0.13956545124199382,130.672674431955,61,Minimization exited successfully.
