SURVEY: SDSS   
SNID:   50411   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -42.182190  deg 
DECL:    0.070470  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.1250    MW E(B-V) 
MWEBV_ERR:   0.0200    error on MWEBV 
REDSHIFT_HELIO:   0.163049 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.161816 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53625.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  93  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.16289  
SIM_REDSHIFT_CMB:    0.16165  
SIM_REDSHIFT_HOST:   0.16289  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.4464  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -42.182190 deg  
SIM_DECL:      0.070470 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.1110   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.97  21.50  21.05  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53625.390625  days 
SIM_SALT2x0:   1.6650e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1740  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -0.16   days 
SIM_TRESTMAX:    68.54   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.039741 
SIMSED_param(color):  0.612176 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.191  i  82S  -3.4248e+00   3.245e+01    0  27.950    0.91  23.6028 
OBS:  53679.164  g  82S  -1.1964e+01   1.760e+01    0  28.500    1.74  26.1517 
OBS:  53679.164  r  82S   3.1359e+01   2.783e+01    0  28.170    1.62  24.1152 
OBS:  53679.164  i  82S  -1.1153e+01   3.922e+01    0  27.950    1.54  23.6825 
OBS:  53681.156  g  82S   5.3421e+00   1.548e+01    0  28.510    1.00  26.1947 
OBS:  53681.156  r  82S   9.0991e+01   4.735e+01    0  28.170    0.94  24.1636 
OBS:  53681.156  i  82S  -1.1849e+02   7.853e+01    0  27.950    0.86  23.7361 
OBS:  53685.113  g  82S  -9.9568e+00   4.140e+01    0  28.530    1.39  26.2721 
OBS:  53685.113  r  82S   6.5358e+01   7.894e+01    0  28.180    1.36  24.2595 
OBS:  53685.113  i  82S   2.2423e+02   1.112e+02    0  27.960    1.27  23.8421 
OBS:  53687.152  g  82S   9.9358e+00   4.395e+01    0  28.490    1.43  26.3121 
OBS:  53687.152  r  82S  -1.8752e+01   3.762e+01    0  28.160    1.11  24.3088 
OBS:  53687.152  i  82S   6.0606e+01   4.145e+01    0  27.950    0.99  23.8972 
OBS:  53697.113  g  82S   3.4680e-01   1.462e+01    0  28.510    1.11  26.5060 
OBS:  53697.113  r  82S  -2.3113e+01   2.614e+01    0  28.170    1.05  24.5487 
OBS:  53697.113  i  82S   7.3500e+00   3.202e+01    0  27.950    0.89  24.1647 
OBS:  53700.109  g  82S  -3.0553e+01   3.047e+01    0  27.820    1.59  26.5625 
OBS:  53700.109  r  82S   2.4653e+01   3.320e+01    0  27.880    1.44  24.6213 
OBS:  53700.109  i  82S   4.5580e+01   1.097e+02    0  27.030    1.38  24.2450 
OBS:  53705.098  g  82S   1.4204e+00   1.557e+01    0  28.520    1.42  26.6612 
OBS:  53705.098  r  82S   7.4839e+00   2.408e+01    0  28.190    1.33  24.7421 
OBS:  53705.098  i  82S   2.5009e+00   3.736e+01    0  27.990    1.25  24.3790 
END_PHOTOMETRY: 
