SURVEY: SDSS   
SNID:   50167   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -36.964512  deg 
DECL:    -1.113689  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0540    MW E(B-V) 
MWEBV_ERR:   0.0086    error on MWEBV 
REDSHIFT_HELIO:   0.075822 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.074628 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53644.738 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  452  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07557  
SIM_REDSHIFT_CMB:    0.07438  
SIM_REDSHIFT_HOST:   0.07557  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.6368  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -36.964512 deg  
SIM_DECL:      -1.113689 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0562   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.56  19.44  19.22  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53643.320312  days 
SIM_SALT2x0:   8.8162e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.5708  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.62   days 
SIM_TRESTMAX:    52.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.070961 
SIMSED_param(color):  0.651201 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53681.168  g  82S   3.9334e+01   1.739e+01    0  28.640    1.11  23.3676 
OBS:  53681.168  r  82S   2.4412e+02   2.907e+01    0  28.230    0.97  21.5975 
OBS:  53681.168  i  82S   3.4446e+02   3.586e+01    0  27.900    0.90  21.2669 
OBS:  53685.129  g  82S   1.3501e+01   4.664e+01    0  28.670    1.19  23.4660 
OBS:  53685.129  r  82S   1.9086e+02   4.350e+01    0  28.250    1.18  21.7438 
OBS:  53685.129  i  82S   2.3798e+02   6.931e+01    0  27.900    1.06  21.4837 
OBS:  53687.164  g  82S   5.5580e+01   4.589e+01    0  28.630    1.37  23.5262 
OBS:  53687.164  r  82S   2.1207e+02   4.368e+01    0  28.220    1.33  21.8063 
OBS:  53687.164  i  82S   2.0534e+02   4.696e+01    0  27.890    1.12  21.5929 
OBS:  53697.125  g  82S   3.4880e+01   2.017e+01    0  28.640    1.30  23.7638 
OBS:  53697.125  r  82S   1.5563e+02   2.689e+01    0  28.230    1.03  22.0704 
OBS:  53697.125  i  82S   1.6019e+02   3.782e+01    0  27.900    1.09  21.9201 
OBS:  53700.125  g  82S   9.5775e+00   2.124e+01    0  28.570    1.55  23.8251 
OBS:  53700.125  r  82S   9.9729e+01   3.008e+01    0  28.130    1.50  22.1543 
OBS:  53700.125  i  82S   1.3781e+02   4.560e+01    0  27.850    1.41  22.0059 
END_PHOTOMETRY: 
