SURVEY: SDSS   
SNID:   50877   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      14.750519  deg 
DECL:    0.928333  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.070914 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.069738 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53639.047 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  461  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07031  
SIM_REDSHIFT_CMB:    0.06914  
SIM_REDSHIFT_HOST:   0.07031  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.4703  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        14.750519 deg  
SIM_DECL:      0.928333 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0267   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   19.88  19.13  19.03  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53638.785156  days 
SIM_SALT2x0:   1.0278e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8299  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.34   days 
SIM_TRESTMAX:    62.10   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.819522 
SIMSED_param(color):  0.336902 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.348  r  82S   3.2226e+02   2.637e+01    0  28.140    1.40  21.2740 
OBS:  53676.348  i  82S   4.0907e+02   3.591e+01    0  27.880    1.23  21.0632 
OBS:  53679.320  g  82S   6.4693e+01   1.682e+01    0  28.480    1.61  22.7401 
OBS:  53679.320  r  82S   3.0122e+02   3.199e+01    0  28.170    1.72  21.3868 
OBS:  53679.320  i  82S   3.6117e+02   4.571e+01    0  27.900    1.59  21.2314 
OBS:  53681.312  g  82S   7.1988e+01   1.370e+01    0  28.480    0.97  22.7939 
OBS:  53681.312  r  82S   2.7559e+02   3.161e+01    0  28.170    1.28  21.4597 
OBS:  53681.312  i  82S   2.4871e+02   3.510e+01    0  27.910    1.18  21.3340 
OBS:  53685.270  g  82S   9.1782e+01   4.038e+01    0  28.500    1.39  22.9212 
OBS:  53685.270  r  82S   2.2748e+02   5.359e+01    0  28.180    1.58  21.5517 
OBS:  53685.270  i  82S   2.6121e+02   5.864e+01    0  27.910    1.53  21.5302 
OBS:  53697.270  g  82S   4.9695e+01   1.636e+01    0  28.480    1.06  23.1684 
OBS:  53697.270  r  82S   2.0459e+02   2.410e+01    0  28.170    1.25  21.8898 
OBS:  53697.270  i  82S   2.1988e+02   3.544e+01    0  27.910    1.24  21.8706 
OBS:  53700.270  g  82S   6.9174e+01   1.952e+01    0  28.440    1.89  23.2301 
OBS:  53700.270  r  82S   1.3938e+02   2.896e+01    0  28.150    1.75  21.9744 
OBS:  53700.270  i  82S   1.6342e+02   4.412e+01    0  27.880    1.67  21.9562 
OBS:  53705.254  g  82S   5.9676e+01   1.535e+01    0  28.500    1.47  23.3321 
OBS:  53705.254  r  82S   1.8350e+02   2.404e+01    0  28.190    1.47  22.1151 
OBS:  53705.254  i  82S   1.8914e+02   3.453e+01    0  27.910    1.41  22.0983 
END_PHOTOMETRY: 
