SURVEY: SDSS   
SNID:   50078   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      18.753654  deg 
DECL:    1.243753  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0320    MW E(B-V) 
MWEBV_ERR:   0.0051    error on MWEBV 
REDSHIFT_HELIO:   0.201993 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.200721 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53679.672 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  206  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.20191  
SIM_REDSHIFT_CMB:    0.20064  
SIM_REDSHIFT_HOST:   0.20191  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.9663  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        18.753654 deg  
SIM_DECL:      1.243753 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   23.18  21.79  21.37  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53678.046875  days 
SIM_SALT2x0:   1.0315e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1595  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -19.71   days 
SIM_TRESTMAX:    21.81   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.926860 
SIMSED_param(color):  0.471075 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53698.277  g  82N  -5.4187e+00   1.980e+01    0  28.050    1.50  25.2124 
OBS:  53698.277  r  82N   3.7392e+00   3.125e+01    0  27.740    1.39  23.0572 
OBS:  53698.277  i  82N   1.3449e+02   4.983e+01    0  27.450    1.37  22.2662 
OBS:  53699.301  g  82N  -6.5845e+00   1.373e+01    0  28.440    1.07  25.2721 
OBS:  53699.301  r  82N   1.2872e+02   4.543e+01    0  28.150    1.38  23.1210 
OBS:  53699.301  i  82N   1.2853e+02   3.645e+01    0  27.890    1.33  22.3343 
OBS:  53704.266  g  82N  -8.9196e+00   1.532e+01    0  28.510    1.57  25.5661 
OBS:  53704.266  r  82N   3.4299e+01   2.807e+01    0  28.190    1.69  23.4333 
OBS:  53704.266  i  82N   1.1554e+02   4.299e+01    0  27.910    1.58  22.6660 
END_PHOTOMETRY: 
