SURVEY: SDSS   
SNID:   50124   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      4.833062  deg 
DECL:    -0.939893  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0300    MW E(B-V) 
MWEBV_ERR:   0.0048    error on MWEBV 
REDSHIFT_HELIO:   0.090214 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.088937 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53651.613 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  319  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.08995  
SIM_REDSHIFT_CMB:    0.08868  
SIM_REDSHIFT_HOST:   0.08995  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.0402  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        4.833062 deg  
SIM_DECL:      -0.939893 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0298   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.83  19.76  19.52  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53653.832031  days 
SIM_SALT2x0:   6.0803e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.4244  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -17.01   days 
SIM_TRESTMAX:    46.24   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.014956 
SIMSED_param(color):  0.581195 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53675.234  i  82N   5.3527e+02   3.974e+01    0  27.910    1.13  20.5077 
OBS:  53677.254  g  82N   8.7579e+01   1.674e+01    0  28.660    1.12  22.9922 
OBS:  53677.254  r  82N   3.1602e+02   2.110e+01    0  28.250    0.98  21.1689 
OBS:  53677.254  i  82N   5.2597e+02   3.237e+01    0  27.900    0.91  20.6529 
OBS:  53680.242  g  82N   4.2868e+01   1.700e+01    0  28.680    1.19  23.1998 
OBS:  53680.242  r  82N   2.8120e+02   2.306e+01    0  28.250    1.12  21.3750 
OBS:  53680.242  i  82N   4.5639e+02   3.510e+01    0  27.910    1.09  20.8733 
OBS:  53693.242  g  82N  -2.7294e+01   3.190e+01    0  28.650    1.25  23.7010 
OBS:  53693.242  r  82N   1.6694e+02   2.875e+01    0  28.240    1.00  21.9629 
OBS:  53693.242  i  82N   2.4074e+02   4.007e+01    0  27.900    1.07  21.6329 
OBS:  53698.238  g  82N   3.4135e+01   2.064e+01    0  28.470    1.39  23.8284 
OBS:  53698.238  r  82N   1.4356e+02   2.371e+01    0  28.180    1.13  22.1316 
OBS:  53698.238  i  82N   1.4497e+02   3.857e+01    0  27.710    1.05  21.8951 
OBS:  53699.262  g  82N   1.1927e+01   1.854e+01    0  28.610    1.35  23.8656 
OBS:  53699.262  r  82N   1.7089e+02   2.304e+01    0  28.210    1.03  22.1591 
OBS:  53699.262  i  82N   2.0194e+02   3.354e+01    0  27.880    0.94  21.9398 
OBS:  53704.227  g  82N   5.2486e+00   2.048e+01    0  28.630    1.59  23.9777 
OBS:  53704.227  r  82N   1.3445e+02   2.379e+01    0  28.230    1.29  22.2930 
OBS:  53704.227  i  82N   1.4331e+02   3.776e+01    0  27.900    1.24  22.0941 
END_PHOTOMETRY: 
