SURVEY: SDSS   
SNID:   50168   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      -9.000596  deg 
DECL:    -0.246199  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0430    MW E(B-V) 
MWEBV_ERR:   0.0069    error on MWEBV 
REDSHIFT_HELIO:   0.066969 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.065662 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53666.359 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  455  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.06721  
SIM_REDSHIFT_CMB:    0.06591  
SIM_REDSHIFT_HOST:   0.06721  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.3617  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -9.000596 deg  
SIM_DECL:      -0.246199 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0456   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.29  19.14  18.95  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53666.039062  days 
SIM_SALT2x0:   1.1359e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.8174  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -10.13   days 
SIM_TRESTMAX:    36.68   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.113762 
SIMSED_param(color):  0.704702 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 42 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53687.242  r  82S   7.2831e+02   7.230e+01    0  28.220    1.00  20.3883 
OBS:  53687.242  i  82S   1.0038e+03   7.248e+01    0  27.950    0.84  19.9516 
OBS:  53697.203  g  82S   9.3115e+01   1.623e+01    0  28.520    1.49  22.8845 
OBS:  53697.203  r  82S   4.1006e+02   2.946e+01    0  28.230    1.37  21.0288 
OBS:  53697.203  i  82S   5.7185e+02   3.649e+01    0  27.950    1.23  20.6387 
OBS:  53700.203  g  82S   7.7408e+01   1.502e+01    0  28.470    1.39  22.9907 
OBS:  53700.203  r  82S   3.6257e+02   2.676e+01    0  28.210    1.47  21.1591 
OBS:  53700.203  i  82S   4.3644e+02   3.696e+01    0  27.930    1.17  20.8153 
OBS:  53705.188  g  82S   3.3149e+01   1.475e+01    0  28.500    1.42  23.1087 
OBS:  53705.188  r  82S   2.9248e+02   2.346e+01    0  28.220    1.31  21.3547 
OBS:  53705.188  i  82S   3.2266e+02   3.253e+01    0  27.960    1.10  21.0819 
END_PHOTOMETRY: 
