SURVEY: SDSS   
SNID:   50001   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      3.471093  deg 
DECL:    -0.722185  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0630    MW E(B-V) 
MWEBV_ERR:   0.0101    error on MWEBV 
REDSHIFT_HELIO:   0.072813 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.071546 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53638.895 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  4  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.07241  
SIM_REDSHIFT_CMB:    0.07114  
SIM_REDSHIFT_HOST:   0.07241  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      37.5356  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        3.471093 deg  
SIM_DECL:      -0.722185 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0648   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   20.54  19.37  19.15  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53639.148438  days 
SIM_SALT2x0:   9.6778e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.6163  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -15.68   days 
SIM_TRESTMAX:    61.61   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.104255 
SIMSED_param(color):  0.692819 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 54 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53674.227  i  82S   3.6333e+02   3.332e+01    0  27.860    1.05  21.0544 
OBS:  53676.312  g  82S   2.0559e+01   1.424e+01    0  28.420    1.11  23.3213 
OBS:  53676.312  r  82S   2.5488e+02   2.177e+01    0  28.170    0.94  21.5031 
OBS:  53676.312  i  82S   3.1500e+02   3.062e+01    0  27.850    0.82  21.1607 
OBS:  53679.289  g  82S   3.6182e+01   1.782e+01    0  28.450    1.75  23.3910 
OBS:  53679.289  r  82S   2.2899e+02   3.190e+01    0  28.200    1.71  21.6151 
OBS:  53679.289  i  82S   3.4390e+02   4.322e+01    0  27.850    1.43  21.3274 
OBS:  53681.281  g  82S   5.0522e+01   1.431e+01    0  28.450    1.17  23.4447 
OBS:  53681.281  r  82S   2.1929e+02   2.198e+01    0  28.200    0.99  21.6883 
OBS:  53681.281  i  82S   2.6738e+02   3.180e+01    0  27.850    0.90  21.4328 
OBS:  53685.238  g  82S   3.7389e+01   5.281e+01    0  28.480    1.50  23.5733 
OBS:  53685.238  r  82S   1.2180e+02   5.516e+01    0  28.220    1.34  21.7855 
OBS:  53685.238  i  82S   1.6896e+02   6.363e+01    0  27.850    1.35  21.6319 
OBS:  53697.238  g  82S   1.3652e+01   1.483e+01    0  28.450    1.33  23.8206 
OBS:  53697.238  r  82S   1.3341e+02   2.132e+01    0  28.200    0.97  22.1210 
OBS:  53697.238  i  82S   1.1969e+02   3.093e+01    0  27.850    0.95  21.9753 
OBS:  53700.238  g  82S   4.4568e+01   1.601e+01    0  28.420    1.50  23.8822 
OBS:  53700.238  r  82S   1.3782e+02   2.592e+01    0  28.180    1.45  22.2054 
OBS:  53700.238  i  82S   1.2557e+02   4.177e+01    0  27.840    1.49  22.0612 
OBS:  53705.223  g  82S   3.5949e+01   1.503e+01    0  28.450    1.37  23.9833 
OBS:  53705.223  r  82S   9.2129e+01   2.220e+01    0  28.190    1.18  22.3456 
OBS:  53705.223  i  82S   1.1628e+02   3.100e+01    0  27.860    0.99  22.2035 
END_PHOTOMETRY: 
