SURVEY: SDSS   
SNID:   50291   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      23.908918  deg 
DECL:    0.118886  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0280    MW E(B-V) 
MWEBV_ERR:   0.0045    error on MWEBV 
REDSHIFT_HELIO:   0.115181 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.114072 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53632.117 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  813  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.11577  
SIM_REDSHIFT_CMB:    0.11466  
SIM_REDSHIFT_HOST:   0.11577  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      38.6355  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        23.908918 deg  
SIM_DECL:      0.118886 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0271   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   21.37  20.33  20.06  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53632.476562  days 
SIM_SALT2x0:   3.5139e-16   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.2882  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:    -9.04   days 
SIM_TRESTMAX:    65.25   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  0.929166 
SIMSED_param(color):  0.473957 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53676.375  r  82S   4.5423e+01   2.237e+01    0  28.130    0.97  22.6698 
OBS:  53676.375  i  82S   1.6396e+02   3.284e+01    0  27.920    0.90  22.4082 
OBS:  53679.348  g  82S  -1.2253e+01   1.860e+01    0  28.500    1.81  24.4360 
OBS:  53679.348  r  82S   7.4808e+01   2.939e+01    0  28.170    1.57  22.7686 
OBS:  53679.348  i  82S   8.7173e+01   4.371e+01    0  27.950    1.54  22.5312 
OBS:  53681.336  g  82S   6.7936e+00   1.310e+01    0  28.510    1.01  24.4804 
OBS:  53681.336  r  82S   5.7530e+01   2.072e+01    0  28.170    0.95  22.8284 
OBS:  53681.336  i  82S   1.5477e+02   2.954e+01    0  27.950    0.83  22.5905 
OBS:  53685.297  g  82S   3.2643e+01   2.636e+01    0  28.530    0.89  24.5545 
OBS:  53685.297  r  82S   4.0740e+01   3.129e+01    0  28.180    0.84  22.9328 
OBS:  53685.297  i  82S   1.2731e+02   3.576e+01    0  27.960    0.78  22.7002 
OBS:  53697.293  g  82S   2.1619e+01   1.921e+01    0  28.510    1.15  24.7917 
OBS:  53697.293  r  82S   8.9471e+01   2.664e+01    0  28.170    1.13  23.2475 
OBS:  53697.293  i  82S   9.3480e+01   3.490e+01    0  27.950    1.02  23.0341 
OBS:  53700.293  g  82S  -3.3213e+00   1.684e+01    0  28.470    1.66  24.8505 
OBS:  53700.293  r  82S   4.7730e+01   2.863e+01    0  28.150    1.62  23.3265 
OBS:  53700.293  i  82S   1.6385e+01   4.620e+01    0  27.950    1.65  23.1173 
OBS:  53705.281  g  82S   2.5764e-02   1.414e+01    0  28.520    1.22  24.9476 
OBS:  53705.281  r  82S   2.9684e+01   2.128e+01    0  28.190    1.15  23.4579 
OBS:  53705.281  i  82S   6.5898e+01   3.060e+01    0  27.990    1.00  23.2556 
END_PHOTOMETRY: 
