SURVEY: SDSS   
SNID:   50719   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  0 
FILTERS: gri 
RA:      35.879990  deg 
DECL:    -0.944552  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0340    MW E(B-V) 
MWEBV_ERR:   0.0054    error on MWEBV 
REDSHIFT_HELIO:   0.035583 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.034733 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  OK 

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53681.852 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  32  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.03589  
SIM_REDSHIFT_CMB:    0.03504  
SIM_REDSHIFT_HOST:   0.03589  
SIM_VPEC:  -0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      35.9404  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        35.879990 deg  
SIM_DECL:      -0.944552 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0357   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   18.57  17.62  17.58  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53680.949219  days 
SIM_SALT2x0:   4.2057e-15   
SIM_SEARCHEFF_MASK:  3  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  1.0000  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -16.98   days 
SIM_TRESTMAX:    22.55   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.008568 
SIMSED_param(color):  0.573209 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 51 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53683.387  r  82N   9.6056e+03   4.107e+01    0  28.220    1.12  17.5421 
OBS:  53683.387  i  82N   1.0141e+04   5.603e+01    0  27.890    1.00  17.4877 
OBS:  53686.328  g  82N   2.5952e+03   5.067e+01    0  28.670    1.66  18.9878 
OBS:  53686.328  r  82N   9.0350e+03   6.406e+01    0  28.250    1.92  17.5959 
OBS:  53686.328  i  82N   9.3012e+03   6.922e+01    0  27.900    1.62  17.5764 
OBS:  53687.383  g  82N   2.1402e+03   6.577e+01    0  28.600    1.30  19.1587 
OBS:  53687.383  r  82N   8.6222e+03   1.828e+02    0  28.210    2.46  17.6488 
OBS:  53687.383  i  82N   8.8169e+03   1.936e+02    0  27.880    2.28  17.6326 
OBS:  53693.328  g  82N   1.1079e+03   5.463e+01    0  28.650    1.87  19.9398 
OBS:  53693.328  r  82N   5.4586e+03   4.911e+01    0  28.240    1.62  18.1582 
OBS:  53693.328  i  82N   6.5704e+03   6.264e+01    0  27.900    1.52  17.9541 
OBS:  53698.324  g  82N   7.4507e+02   3.402e+01    0  28.470    1.67  20.2938 
OBS:  53698.324  r  82N   3.8521e+03   3.362e+01    0  28.180    1.44  18.5442 
OBS:  53698.324  i  82N   4.7372e+03   5.671e+01    0  27.710    1.47  18.3164 
OBS:  53699.348  g  82N   7.6117e+02   2.461e+01    0  28.490    1.34  20.3657 
OBS:  53699.348  r  82N   3.5449e+03   3.087e+01    0  28.170    1.14  18.6226 
OBS:  53699.348  i  82N   4.3884e+03   4.459e+01    0  27.820    1.00  18.3895 
OBS:  53704.312  g  82N   5.3171e+02   2.310e+01    0  28.630    1.67  20.7163 
OBS:  53704.312  r  82N   2.4504e+03   2.942e+01    0  28.230    1.47  19.0058 
OBS:  53704.312  i  82N   3.2316e+03   4.796e+01    0  27.900    1.44  18.7454 
END_PHOTOMETRY: 
