SURVEY: SDSS   
SNID:   50216   
IAUC:    NULL 
PHOTOMETRY_VERSION: 91bg 
SNTYPE:  100 
FILTERS: gri 
RA:      -47.585918  deg 
DECL:    0.217691  deg 
PIXSIZE:  0.4000  arcsec 
CCDNUM: 0  
FAKE:    2   (=> simulated LC with snlc_sim.exe) 
MWEBV:       0.0960    MW E(B-V) 
MWEBV_ERR:   0.0154    error on MWEBV 
REDSHIFT_HELIO:   0.148499 +- 0.000500  (Helio, z_best) 
REDSHIFT_FINAL:   0.147352 +- 0.000500  (CMB) 
REDSHIFT_STATUS:  from Host Galaxy (Unconfirmed SN)

VPEC:         0.00  # v_pec correction
VPEC_ERR:     0.00  # error on above  
PEAKMJD:   53678.676 

HOSTGAL_OBJID:    -9  
HOSTGAL_PHOTOZ:   -9.0000  +- -9.0000 
HOSTGAL_SPECZ:    0.0000  +- 0.0000 
HOSTGAL_SNSEP:    -9.000    # arcsec 
 

SIM_MODEL_NAME:  SIMSED.91bg 
SIM_MODEL_INDEX:  7 
SIM_TYPE_INDEX:   0 
SIM_TYPE_NAME:    UNKNOWN 
SIM_NON1a:      0   (NONIA index) 
SIM_COMMENT:  SN Type = UNKNOWN , MODEL = SIMSED.91bg  
SIM_LIBID:  587  
SIM_NGEN_LIBID:  1  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.14838  
SIM_REDSHIFT_CMB:    0.14723  
SIM_REDSHIFT_HOST:   0.14838  
SIM_VPEC:  0.0 (km/sec) 
SIM_HOSTLIB_NPAR: 0 
SIM_DLMU:      39.2239  mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:   0.0000  mag 
SIM_RA:        -47.585918 deg  
SIM_DECL:      0.217691 deg  
SIM_MWRV:    3.100   (MilkyWay RV) 
SIM_MWEBV:   0.0881   (MilkyWay E(B-V)) 
SIMOPT_MWCOLORLAW:  94   (MW color-law option) 
SIMOPT_MWEBV:       1   (modify MWEBV_SFD)
SIM_MAGSMEAR_COH:    0.000  
SIM_GALFRAC:  -9.000 -9.000 -9.000  (gri F_gal/F_SNpeak for PSF=1'')
SIM_PEAKMAG:   22.99  21.31  20.83  (gri obs)
SIM_EXPOSURE:     1.0    1.0    1.0  (gri obs)
SIM_PEAKMJD:   53679.359375  days 
SIM_SALT2x0:   2.0438e-16   
SIM_SEARCHEFF_MASK:  5  (bits 1,2=> found by software,spec) 
SIM_SEARCHEFF_SPEC:  0.1855  (spectro-search efficiency (ignores pipelines)) 
SIM_TRESTMIN:   -12.41   days 
SIM_TRESTMAX:    21.53   days 
SIM_RISETIME_SHIFT:   0.0 days 
SIM_FALLTIME_SHIFT:   0.0 days 

SIMSED_NPAR: 2 
SIMSED_PARAM(stretch):  1.193459 
SIMSED_param(color):  0.858647 



# ============================================ 
# TERSE LIGHT CURVE OUTPUT: 
#
NOBS: 45 
NVAR: 9 
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR PHOTFLAG   ZPT  PSF  SIM_MAGOBS
OBS:  53698.094  i  82N   2.4449e+02   3.735e+01    0  27.950    1.07  21.6438 
OBS:  53699.117  g  82N   7.9063e+00   1.635e+01    0  28.470    1.41  24.9770 
OBS:  53699.117  r  82N   8.0885e+01   2.618e+01    0  28.150    1.27  22.4470 
OBS:  53699.117  i  82N   1.5872e+02   3.919e+01    0  27.940    1.10  21.7159 
OBS:  53702.094  g  82N   3.3590e+00   2.393e+01    0  28.500    2.13  25.1632 
OBS:  53702.094  r  82N   1.1309e+02   4.416e+01    0  28.160    2.26  22.6464 
OBS:  53702.094  i  82N   2.1241e+02   7.099e+01    0  27.950    2.12  21.9226 
OBS:  53703.102  g  82N   2.1292e+00   2.266e+01    0  28.480    2.03  25.2261 
OBS:  53703.102  r  82N   1.0669e+02   3.373e+01    0  28.150    1.79  22.7134 
OBS:  53703.102  i  82N   1.7733e+02   5.507e+01    0  27.950    1.91  21.9931 
OBS:  53704.082  g  82N   8.4211e+00   1.593e+01    0  28.530    1.46  25.2919 
OBS:  53704.082  r  82N   9.1037e+01   2.430e+01    0  28.190    1.28  22.7786 
OBS:  53704.082  i  82N   1.5256e+02   3.555e+01    0  27.990    1.13  22.0613 
END_PHOTOMETRY: 
